x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
335109.0,215320.0,100000.0,335673.0,200158.0,135919.00390625
333370.0,215762.0,120000.0,338916.0,202859.0,153157.998046875
332589.0,215779.0,160000.0,336886.0,202459.0,193291.9921875
333756.0,216341.0,180000.0,340324.0,201953.0,213499.00390625
334019.0,215838.0,200000.0,343392.0,202045.0,233184.00390625
333834.0,216055.0,220000.0,345097.0,200862.0,251954.00390625
335768.0,230565.0,80000.0,336222.0,219611.0,118575.99609375
334511.0,234907.0,100000.0,336567.0,221679.0,136927.001953125
333501.0,235767.0,120000.0,337984.0,223149.0,153217.998046875
333577.0,236318.0,140000.0,335409.0,223255.0,173261.9921875
332918.0,235673.0,160000.0,338010.0,223015.0,194015.0
334200.0,235894.0,180000.0,340897.0,221957.0,216530.99609375
334259.0,235740.0,200000.0,344546.0,222631.0,234803.0078125
333901.0,235931.0,220000.0,347152.0,220684.0,246526.9921875
333077.0,255526.0,120000.0,335097.0,240440.0,152077.001953125
333028.0,255967.0,140000.0,334362.0,242078.0,177355.0
333292.0,256399.0,160000.0,336315.0,241865.0,196675.0
334507.0,255739.0,180000.0,339421.0,242049.0,213479.00390625
334343.0,255754.0,200000.0,344021.0,242772.0,233724.00390625
334285.0,255895.0,220000.0,347761.0,239917.0,244736.9921875
332672.0,275664.0,120000.0,332373.0,261660.0,153022.001953125
333242.0,276218.0,140000.0,334538.0,262425.0,174573.0078125
333822.0,275963.0,160000.0,337098.0,261641.0,195119.00390625
334424.0,275794.0,180000.0,340565.0,262553.0,213688.0078125
334367.0,275858.0,200000.0,344867.0,261578.0,232993.0078125
334294.0,275956.0,220000.0,347618.0,260320.0,252814.00390625
335686.0,289735.0,100000.0,328034.0,281035.0,134727.998046875
332819.0,295552.0,120000.0,332273.0,280665.0,152514.00390625
333306.0,296518.0,140000.0,334683.0,281229.0,172894.00390625
333623.0,295877.0,160000.0,337228.0,282255.0,194010.99609375
334356.0,295431.0,180000.0,340641.0,282059.0,213596.9921875
334515.0,295794.0,200000.0,344904.0,283417.0,233760.99609375
333408.0,296323.0,220000.0,347266.0,280362.0,254599.00390625
336273.0,308046.0,100000.0,329065.0,299784.0,135227.998046875
332835.0,313005.0,120000.0,332549.0,298098.0,152610.0
332682.0,316013.0,140000.0,335193.0,299020.0,171963.0078125
333743.0,315477.0,160000.0,337953.0,299405.0,193479.00390625
333332.0,316132.0,180000.0,341432.0,300732.0,213414.00390625
333968.0,315844.0,200000.0,346300.0,301598.0,234118.0078125
336479.0,327472.0,100000.0,331411.0,317860.0,134627.998046875
335189.0,329689.0,120000.0,332886.0,316783.0,153860.0
332239.0,335186.0,140000.0,335828.0,317446.0,174300.99609375
333184.0,335896.0,160000.0,337303.0,317660.0,192460.0
333627.0,335377.0,180000.0,341633.0,318529.0,214130.99609375
332961.0,336541.0,200000.0,344470.0,318998.0,232780.0
336043.0,348347.0,120000.0,332426.0,335100.0,155079.00390625
334719.0,351302.0,140000.0,335878.0,334712.0,174885.0
333980.0,354790.0,160000.0,337087.0,336526.0,193051.9921875
333699.0,355345.0,180000.0,342387.0,334724.0,213663.0078125
335757.0,368968.0,140000.0,332741.0,353530.0,172750.99609375
335084.0,371221.0,160000.0,337433.0,354203.0,192569.00390625
334693.0,372516.0,180000.0,340614.0,354999.0,212314.00390625
313504.0,155645.0,140000.0,324858.0,139210.0,170859.00390625
313121.0,195659.0,120000.0,315066.0,181772.0,155332.998046875
313277.0,195519.0,140000.0,314564.0,181648.0,173511.9921875
313406.0,195659.0,160000.0,314470.0,179850.0,192625.99609375
313703.0,196535.0,180000.0,320656.0,179451.0,214520.0
314200.0,196003.0,200000.0,328485.0,180858.0,236788.0078125
313861.0,196082.0,220000.0,330199.0,177318.0,254114.00390625
313203.0,215560.0,120000.0,315911.0,199990.0,155834.00390625
312880.0,215812.0,140000.0,313481.0,201722.0,175529.00390625
313898.0,216094.0,160000.0,315857.0,199268.0,195993.0078125
314577.0,216425.0,180000.0,320684.0,200316.0,212571.9921875
314189.0,215896.0,200000.0,326357.0,200688.0,234540.0
313955.0,216085.0,220000.0,329108.0,197744.0,255754.00390625
315237.0,232826.0,100000.0,313208.0,219504.0,137280.0
313256.0,235648.0,120000.0,313765.0,220672.0,156845.0
312941.0,235821.0,140000.0,312700.0,220848.0,176450.0
314618.0,236384.0,160000.0,314526.0,219830.0,197994.00390625
315157.0,236085.0,180000.0,318510.0,220633.0,215066.9921875
314189.0,235836.0,200000.0,324139.0,220453.0,236251.9921875
314138.0,236082.0,220000.0,326218.0,217383.0,253376.9921875
315120.0,252098.0,100000.0,311895.0,239856.0,136232.001953125
313144.0,255517.0,120000.0,314170.0,240558.0,156190.0
313149.0,255767.0,140000.0,314675.0,240023.0,178204.00390625
314309.0,256139.0,160000.0,313717.0,240341.0,199449.00390625
314976.0,255920.0,180000.0,317496.0,240648.0,215929.00390625
314362.0,255839.0,200000.0,322523.0,241315.0,235898.0078125
314151.0,255992.0,220000.0,326277.0,238046.0,254178.0078125
315395.0,270519.0,100000.0,311883.0,258896.0,134432.998046875
312975.0,275535.0,120000.0,313428.0,259239.0,155975.99609375
313116.0,275998.0,140000.0,313758.0,260292.0,176103.0078125
314236.0,275842.0,160000.0,315054.0,260924.0,196768.0078125
314383.0,275768.0,180000.0,318584.0,260866.0,215640.0
314501.0,275903.0,200000.0,323923.0,261905.0,236538.0078125
313876.0,276149.0,220000.0,327174.0,259042.0,255406.9921875
315914.0,289010.0,100000.0,312017.0,279329.0,134447.998046875
312689.0,295517.0,120000.0,313582.0,278402.0,154547.001953125
313087.0,296098.0,140000.0,315040.0,279854.0,174090.0
314368.0,295747.0,160000.0,317254.0,280379.0,196100.99609375
314088.0,295796.0,200000.0,325279.0,281594.0,235730.0
316312.0,307851.0,100000.0,313379.0,298549.0,135230.0
312178.0,314700.0,120000.0,314437.0,298921.0,154487.998046875
312961.0,316267.0,140000.0,315387.0,299353.0,175756.9921875
313353.0,316124.0,160000.0,316023.0,301184.0,194803.0078125
313171.0,316451.0,200000.0,325178.0,300031.0,235346.9921875
316451.0,327461.0,100000.0,314033.0,317495.0,134117.998046875
314797.0,330277.0,120000.0,315308.0,317082.0,155477.001953125
313461.0,335936.0,140000.0,318332.0,316278.0,177249.00390625
313149.0,336091.0,160000.0,318042.0,317766.0,195681.9921875
313458.0,336196.0,200000.0,325447.0,318369.0,235501.9921875
315881.0,348527.0,120000.0,314919.0,336181.0,154442.001953125
313762.0,353726.0,140000.0,319771.0,333196.0,176930.0
313866.0,355541.0,160000.0,319829.0,334404.0,195631.9921875
313337.0,355711.0,180000.0,321695.0,335424.0,216935.0
315479.0,369749.0,140000.0,315894.0,356762.0,172334.00390625
314605.0,372509.0,160000.0,317324.0,356824.0,193051.9921875
314004.0,374579.0,180000.0,321045.0,354653.0,215054.00390625
293527.0,175819.0,140000.0,300231.0,159003.0,175354.00390625
293893.0,176362.0,160000.0,302743.0,160947.0,197691.9921875
293540.0,176403.0,180000.0,311891.0,166653.0,222865.0
293744.0,176289.0,200000.0,315662.0,165253.0,236764.00390625
294746.0,195603.0,120000.0,298232.0,179245.0,157249.00390625
293586.0,195559.0,140000.0,296333.0,179239.0,175558.0078125
293310.0,195441.0,160000.0,298061.0,177995.0,194695.99609375
294165.0,196727.0,180000.0,300528.0,178093.0,216753.0078125
292806.0,196168.0,220000.0,312940.0,179284.0,253024.00390625
293240.0,216012.0,120000.0,296542.0,197350.0,157800.0
293750.0,215854.0,140000.0,295665.0,198499.0,177705.99609375
293327.0,215606.0,160000.0,294758.0,196836.0,197885.99609375
293839.0,216482.0,180000.0,299469.0,197227.0,217175.99609375
293820.0,216020.0,200000.0,305003.0,198825.0,235358.0078125
292932.0,216226.0,220000.0,309442.0,197108.0,252104.00390625
295808.0,230561.0,100000.0,296234.0,217839.0,136660.0
293056.0,235512.0,120000.0,294679.0,218033.0,158065.99609375
292934.0,235734.0,140000.0,294912.0,218016.0,178989.00390625
293645.0,235916.0,160000.0,294467.0,217581.0,197708.0078125
293475.0,236195.0,180000.0,297973.0,218159.0,217065.0
294784.0,235919.0,200000.0,303495.0,218413.0,237703.0078125
292791.0,236157.0,220000.0,307899.0,216619.0,254590.0
295866.0,250309.0,100000.0,294736.0,237654.0,136199.00390625
293085.0,255446.0,120000.0,293740.0,237975.0,157099.00390625
292940.0,255769.0,140000.0,293878.0,238680.0,177903.0078125
293897.0,256030.0,160000.0,294610.0,238234.0,198084.00390625
294690.0,255791.0,200000.0,304016.0,238455.0,237351.9921875
292915.0,256276.0,220000.0,306712.0,237450.0,255958.0078125
295689.0,269717.0,100000.0,294578.0,257062.0,135295.99609375
293166.0,275482.0,120000.0,294151.0,257960.0,156910.0
292925.0,275943.0,140000.0,293460.0,259818.0,178851.9921875
293801.0,275985.0,160000.0,294228.0,259202.0,197274.00390625
293424.0,276243.0,200000.0,304279.0,259296.0,236330.99609375
294016.0,276220.0,220000.0,306536.0,257665.0,255870.0
295747.0,289249.0,100000.0,293632.0,276565.0,134782.998046875
292968.0,295265.0,120000.0,293691.0,278185.0,155017.001953125
292951.0,296141.0,140000.0,295282.0,279688.0,176578.0078125
293385.0,296054.0,160000.0,294942.0,279817.0,196123.0078125
292867.0,296416.0,200000.0,302919.0,279288.0,239274.00390625
293590.0,296456.0,220000.0,303699.0,279318.0,256774.00390625
295979.0,308591.0,100000.0,295161.0,297853.0,132445.99609375
292509.0,315098.0,120000.0,295745.0,298359.0,156147.001953125
293772.0,315999.0,140000.0,297846.0,296830.0,179650.0
293084.0,316204.0,160000.0,297335.0,297970.0,197688.0078125
293222.0,316294.0,200000.0,304863.0,299285.0,237760.99609375
294046.0,331163.0,120000.0,295971.0,317716.0,154102.998046875
293617.0,336093.0,140000.0,300728.0,314508.0,180578.0078125
293097.0,336100.0,160000.0,298554.0,317022.0,199204.00390625
293315.0,335950.0,180000.0,301323.0,316742.0,218458.0078125
293686.0,336253.0,200000.0,306520.0,317101.0,237470.0
295776.0,348749.0,120000.0,296316.0,335982.0,154655.99609375
293892.0,354678.0,140000.0,296076.0,338507.0,170765.99609375
293855.0,355740.0,160000.0,299327.0,335719.0,195883.0078125
293274.0,355704.0,180000.0,301805.0,334808.0,217640.0
293460.0,356485.0,200000.0,304926.0,336455.0,236884.00390625
295388.0,370306.0,140000.0,296631.0,358808.0,175630.0
294297.0,373385.0,160000.0,297541.0,357088.0,195110.99609375
294151.0,375144.0,180000.0,300465.0,357329.0,215255.99609375
293519.0,376135.0,200000.0,305459.0,356637.0,235690.0
295686.0,389942.0,180000.0,301242.0,372702.0,214689.00390625
274700.0,174488.0,140000.0,283483.0,154029.0,177100.0
274207.0,175807.0,160000.0,283856.0,154114.0,199180.0
273359.0,176401.0,180000.0,291323.0,163516.0,223876.9921875
272975.0,175866.0,200000.0,294246.0,165152.0,242355.99609375
274142.0,196168.0,140000.0,278256.0,173158.0,176649.00390625
273382.0,195634.0,160000.0,277976.0,171020.0,193418.0078125
273365.0,196253.0,180000.0,281147.0,173897.0,214619.00390625
273511.0,196160.0,200000.0,295330.0,184492.0,238466.9921875
272635.0,196394.0,220000.0,295389.0,181189.0,254133.0078125
277247.0,218459.0,120000.0,277694.0,194091.0,157547.001953125
273203.0,215693.0,160000.0,272782.0,188765.0,187940.99609375
273981.0,216403.0,180000.0,277314.0,194319.0,213073.0078125
272854.0,215972.0,200000.0,284064.0,196987.0,232781.9921875
272300.0,216345.0,220000.0,291940.0,197294.0,254948.0078125
275101.0,236666.0,120000.0,275768.0,214416.0,156759.00390625
274227.0,235623.0,140000.0,275107.0,214707.0,176039.00390625
273333.0,235755.0,160000.0,275704.0,213064.0,194680.0
274358.0,236379.0,180000.0,279198.0,214735.0,216298.0078125
272656.0,236137.0,200000.0,285140.0,215424.0,233500.99609375
272452.0,236404.0,220000.0,289797.0,215599.0,255049.00390625
275923.0,248897.0,100000.0,277579.0,236422.0,136747.001953125
272594.0,255227.0,120000.0,274708.0,235849.0,156020.99609375
273539.0,255890.0,140000.0,275367.0,236839.0,177314.00390625
273278.0,255968.0,160000.0,275478.0,235613.0,197741.9921875
274196.0,256338.0,180000.0,278883.0,236218.0,218860.0
272527.0,256278.0,200000.0,286250.0,235702.0,236825.99609375
272713.0,256534.0,220000.0,288368.0,235442.0,255548.0078125
275267.0,271403.0,100000.0,276978.0,256696.0,134347.998046875
272615.0,275289.0,120000.0,275923.0,256233.0,156797.998046875
273202.0,275922.0,140000.0,275569.0,259155.0,177080.0
273112.0,276141.0,160000.0,276473.0,256896.0,198520.0
274164.0,276114.0,180000.0,279003.0,256673.0,218785.99609375
272870.0,276423.0,200000.0,284169.0,256586.0,237253.0078125
272617.0,276627.0,220000.0,283735.0,255936.0,256831.9921875
273268.0,292714.0,100000.0,276289.0,277440.0,133719.00390625
272538.0,295289.0,120000.0,274719.0,278235.0,154107.001953125
273742.0,295856.0,140000.0,277270.0,277629.0,178893.0078125
273023.0,296218.0,160000.0,276016.0,276672.0,198519.00390625
273746.0,296034.0,180000.0,279547.0,276959.0,220745.99609375
273358.0,296424.0,200000.0,283332.0,277616.0,238385.99609375
273000.0,296702.0,220000.0,280079.0,278634.0,260100.0
272920.0,314999.0,120000.0,275923.0,299148.0,154117.998046875
274157.0,315901.0,140000.0,280488.0,295635.0,181775.99609375
272878.0,316181.0,160000.0,277959.0,296986.0,199405.99609375
273308.0,316008.0,180000.0,279377.0,297512.0,219564.00390625
273687.0,316352.0,200000.0,282980.0,297610.0,238544.00390625
274841.0,332023.0,120000.0,276401.0,318496.0,153514.00390625
273712.0,336056.0,140000.0,275855.0,319124.0,171141.9921875
273826.0,335632.0,160000.0,279639.0,317246.0,196690.99609375
273237.0,335888.0,180000.0,281211.0,315930.0,217553.0078125
273368.0,336508.0,200000.0,283849.0,316163.0,237989.00390625
273657.0,336647.0,220000.0,281983.0,318669.0,257759.00390625
274307.0,354272.0,140000.0,276490.0,338859.0,174593.0078125
273706.0,355630.0,160000.0,276485.0,339217.0,193565.0
273686.0,355284.0,180000.0,282435.0,335541.0,218266.9921875
273391.0,356553.0,200000.0,284906.0,336428.0,237360.99609375
274387.0,373436.0,160000.0,278668.0,356707.0,196920.99609375
273998.0,375204.0,180000.0,281590.0,354038.0,216831.9921875
273946.0,376031.0,200000.0,285082.0,355587.0,236526.9921875
254090.0,176693.0,180000.0,270864.0,153344.0,225334.00390625
252901.0,175908.0,200000.0,273901.0,161795.0,240631.9921875
255171.0,195799.0,160000.0,260057.0,169203.0,199570.99609375
253257.0,196212.0,180000.0,263082.0,170766.0,219625.0
252989.0,195978.0,200000.0,269806.0,174151.0,244218.0078125
253039.0,196611.0,220000.0,278060.0,175230.0,258964.00390625
253358.0,215999.0,140000.0,256289.0,190259.0,175381.9921875
254541.0,215666.0,160000.0,255835.0,189128.0,194218.0078125
253472.0,216201.0,180000.0,254411.0,188340.0,208735.0
253587.0,216306.0,200000.0,267291.0,192619.0,237135.99609375
253236.0,216593.0,220000.0,276284.0,196708.0,252570.0
257197.0,239480.0,120000.0,257996.0,211542.0,158217.001953125
253995.0,236170.0,140000.0,254579.0,210776.0,174070.99609375
253602.0,235772.0,160000.0,252440.0,209701.0,190716.9921875
253531.0,236276.0,180000.0,254223.0,209410.0,207061.9921875
253887.0,236432.0,200000.0,266011.0,212178.0,234493.0078125
253076.0,236644.0,220000.0,277531.0,216097.0,256313.0078125
255757.0,258875.0,120000.0,256206.0,233664.0,156670.0
254390.0,255714.0,140000.0,255090.0,234103.0,175653.0078125
253321.0,255915.0,160000.0,252398.0,231611.0,188410.99609375
253352.0,256280.0,180000.0,254377.0,233900.0,211058.0078125
254041.0,256250.0,200000.0,263660.0,233587.0,235941.9921875
253081.0,256613.0,220000.0,277598.0,234664.0,258600.0
255208.0,277334.0,120000.0,255870.0,254538.0,157860.0
254736.0,275659.0,140000.0,254791.0,255608.0,175319.00390625
252973.0,276129.0,160000.0,250544.0,254851.0,186589.00390625
253408.0,276119.0,180000.0,257074.0,255077.0,215895.99609375
253669.0,276552.0,200000.0,261290.0,254309.0,236845.99609375
253535.0,276589.0,220000.0,264545.0,253693.0,254440.0
254327.0,296417.0,120000.0,255180.0,276825.0,155370.99609375
254512.0,295657.0,140000.0,253255.0,277466.0,171831.9921875
253213.0,296132.0,160000.0,248408.0,279505.0,184146.9921875
253268.0,296180.0,180000.0,251979.0,278609.0,210045.0
253509.0,296533.0,200000.0,259060.0,277091.0,235753.0078125
253694.0,296733.0,220000.0,259783.0,276032.0,257345.99609375
254936.0,315304.0,120000.0,255581.0,297840.0,153502.998046875
253936.0,315777.0,140000.0,254097.0,299327.0,169234.00390625
253952.0,315764.0,160000.0,252843.0,299514.0,189018.0078125
253349.0,316036.0,180000.0,251937.0,301932.0,210363.0078125
253264.0,316652.0,200000.0,258368.0,299914.0,236604.00390625
253502.0,316667.0,220000.0,260925.0,297193.0,258301.9921875
254246.0,335696.0,140000.0,254824.0,319706.0,174253.0078125
254113.0,335478.0,160000.0,254911.0,319923.0,191718.0078125
253772.0,335651.0,180000.0,256022.0,319638.0,214716.9921875
253318.0,336637.0,200000.0,263967.0,316634.0,238048.0078125
253435.0,336737.0,220000.0,261132.0,317100.0,259830.0
255101.0,352533.0,140000.0,257650.0,338648.0,177541.9921875
254138.0,355483.0,160000.0,256176.0,337560.0,198084.00390625
253335.0,355210.0,180000.0,260327.0,335816.0,217920.99609375
253435.0,355487.0,200000.0,264844.0,334634.0,238290.99609375
254338.0,374750.0,180000.0,262460.0,353630.0,219581.9921875
254050.0,376340.0,200000.0,264444.0,354290.0,238873.0078125
233945.0,177195.0,200000.0,252545.0,150265.0,244691.9921875
234558.0,196345.0,180000.0,243700.0,168514.0,223453.0078125
232944.0,196173.0,200000.0,249316.0,174025.0,242585.0
232725.0,196541.0,220000.0,255747.0,169513.0,260578.0078125
234809.0,216508.0,160000.0,236616.0,186643.0,198935.0
233755.0,216393.0,180000.0,240655.0,189261.0,220744.00390625
233014.0,216238.0,200000.0,246745.0,191548.0,235461.9921875
232856.0,216613.0,220000.0,251368.0,190705.0,258480.99609375
234592.0,236448.0,140000.0,234984.0,209004.0,175895.99609375
235535.0,236150.0,160000.0,234401.0,208458.0,197894.00390625
233299.0,236295.0,180000.0,237537.0,210287.0,215884.00390625
233013.0,236298.0,200000.0,246383.0,211407.0,234640.0
232918.0,236633.0,220000.0,261121.0,213348.0,260216.9921875
234921.0,256618.0,140000.0,232783.0,230513.0,177394.00390625
235467.0,255525.0,160000.0,233256.0,230681.0,197406.9921875
233375.0,256343.0,180000.0,232213.0,230981.0,214470.99609375
233094.0,256513.0,200000.0,244918.0,231922.0,237266.9921875
233152.0,256709.0,220000.0,262058.0,232644.0,257299.00390625
234760.0,276585.0,140000.0,231906.0,253834.0,177450.99609375
234698.0,275580.0,160000.0,231246.0,252959.0,197199.00390625
233374.0,276314.0,180000.0,230785.0,253137.0,216385.0
233127.0,276704.0,200000.0,235984.0,253200.0,235730.99609375
233066.0,276702.0,220000.0,248229.0,251631.0,259794.00390625
234605.0,296735.0,140000.0,230643.0,275502.0,175253.0078125
234268.0,295912.0,160000.0,232260.0,274132.0,196835.0
233350.0,296286.0,180000.0,233064.0,275590.0,215773.0078125
233405.0,296757.0,200000.0,235205.0,276986.0,236765.0
233242.0,296836.0,220000.0,245971.0,275025.0,265388.0078125
234743.0,316748.0,140000.0,231174.0,297594.0,175130.99609375
234529.0,315546.0,160000.0,233547.0,296422.0,196700.0
234289.0,315941.0,180000.0,236489.0,296884.0,216750.0
233347.0,316714.0,200000.0,236348.0,298236.0,235310.0
233251.0,316938.0,220000.0,239066.0,296624.0,259395.99609375
233533.0,335601.0,160000.0,234949.0,317230.0,196406.9921875
234013.0,335616.0,180000.0,238178.0,315274.0,217546.9921875
233789.0,336209.0,200000.0,241557.0,316223.0,235271.9921875
233577.0,336554.0,220000.0,241700.0,314247.0,257955.99609375
234407.0,355643.0,180000.0,241307.0,334702.0,219934.00390625
234133.0,356236.0,200000.0,244205.0,333127.0,238185.0
214713.0,216527.0,180000.0,220351.0,187159.0,222660.0
213453.0,216503.0,200000.0,226062.0,189137.0,239670.0
212484.0,216631.0,220000.0,235246.0,190496.0,258066.9921875
214486.0,236556.0,180000.0,215868.0,208005.0,220774.00390625
213026.0,236388.0,200000.0,226139.0,209588.0,237115.99609375
212507.0,236673.0,220000.0,234865.0,211690.0,254599.00390625
215288.0,256460.0,160000.0,210726.0,228516.0,201790.0
214613.0,256314.0,180000.0,216369.0,229438.0,224111.9921875
212994.0,256698.0,200000.0,222035.0,229837.0,241695.0
212786.0,256776.0,220000.0,236593.0,230226.0,257943.0078125
216081.0,275656.0,160000.0,208803.0,250780.0,201503.0078125
214383.0,276134.0,180000.0,215118.0,249366.0,230775.99609375
213093.0,276724.0,200000.0,220989.0,249418.0,250695.99609375
212735.0,276889.0,220000.0,236925.0,249588.0,263015.99609375
215191.0,296404.0,160000.0,210257.0,273812.0,200940.99609375
214042.0,296163.0,180000.0,215233.0,271145.0,225108.0078125
213668.0,296749.0,200000.0,214665.0,272044.0,244631.9921875
213046.0,296897.0,220000.0,231808.0,270089.0,262041.9921875
214457.0,316272.0,160000.0,209939.0,295563.0,198274.00390625
214548.0,316033.0,180000.0,216282.0,292997.0,220504.00390625
213952.0,316391.0,200000.0,220600.0,292751.0,240175.99609375
213705.0,316526.0,220000.0,222355.0,291819.0,261509.00390625
214325.0,336090.0,180000.0,219458.0,313373.0,220668.0078125
214012.0,336396.0,200000.0,221503.0,312530.0,241134.00390625
193543.0,236835.0,200000.0,200682.0,207788.0,244114.00390625
194239.0,256878.0,200000.0,199644.0,227229.0,246335.0
193519.0,297059.0,200000.0,197822.0,269150.0,248811.9921875
