x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
253686,375853,200000,259114,352113,241219
253686,395853,160000,253953,372576,202116
253686,395853,180000,257090,371329,221983
233686,175853,120000,235676,156384,158855
233686,175853,140000,236574,156963,177149
233686,175853,180000,240382,159636,213842
233686,175853,200000,242438,160796,232099
233686,195853,100000,232573,175545,140612
233686,195853,120000,232883,175762,159216
233686,195853,140000,233454,175972,177055
233686,195853,160000,234727,176749,195051
233686,195853,180000,237531,178562,213563
233686,195853,200000,240435,180383,231418
233686,195853,220000,243597,182370,248615
233686,215853,80000,230510,195045,121862
233686,215853,100000,230583,195123,141256
233686,215853,120000,230547,195111,159736
233686,215853,140000,230863,195183,177407
233686,215853,160000,232254,195956,195510
233686,215853,180000,235215,197623,214023
233686,215853,200000,239184,199192,231855
233686,215853,220000,242955,200129,249997
233686,235853,80000,229179,214742,122307
233686,235853,100000,229094,214671,141940
233686,235853,120000,228770,214389,160387
233686,235853,140000,229179,214542,178356
233686,235853,160000,231067,215609,197386
233686,235853,180000,234729,216921,215611
233686,235853,200000,238661,218042,233496
233686,235853,220000,241785,218375,252129
233686,255853,80000,228245,234501,122716
233686,255853,100000,227975,234249,142594
233686,255853,120000,228245,234070,161814
233686,255853,140000,229165,234468,180368
233686,255853,160000,230500,234986,199411
233686,255853,180000,234472,236091,218014
233686,255853,200000,238224,236965,235862
233686,255853,220000,240666,236996,254268
233686,255853,240000,243771,236933,274855
233686,275853,80000,227542,254259,122926
233686,275853,100000,227437,254051,143104
233686,275853,120000,228198,254069,162959
233686,275853,140000,228975,254127,181714
233686,275853,160000,230250,253808,200922
233686,275853,180000,234129,253755,219982
233686,275853,200000,237233,254129,237891
233686,275853,220000,239611,254818,257114
233686,275853,240000,243162,255877,277784
233686,295853,60000,226653,274142,103020
233686,295853,80000,226835,273944,123003
233686,295853,100000,227051,273724,142987
233686,295853,120000,227122,273743,162202
233686,295853,140000,227694,273414,181427
233686,295853,160000,230056,273264,201387
233686,295853,180000,234249,272558,220541
233686,295853,200000,237512,272403,238876
233686,295853,220000,238938,273802,258677
233686,315853,60000,225961,293900,103145
233686,315853,80000,226243,293687,123032
233686,315853,100000,226704,293406,143104
233686,315853,120000,226300,293409,161892
233686,315853,140000,226261,293714,180537
233686,315853,160000,229974,292681,201220
233686,315853,180000,234999,291728,220811
233686,315853,200000,238174,291853,239307
233686,315853,220000,239450,293024,258467
233686,335853,60000,225514,313635,103351
233686,335853,80000,225997,313373,123196
233686,335853,100000,226678,313053,143082
233686,335853,120000,227175,312880,162513
233686,335853,140000,227617,313211,181338
233686,335853,160000,231010,312444,201694
233686,335853,180000,236036,310950,221218
233686,335853,200000,239318,310918,239666
233686,335853,220000,240558,312654,259141
233686,355853,60000,225338,333345,103647
233686,355853,80000,226133,332981,123586
233686,355853,100000,227084,332574,143453
233686,355853,120000,228197,332235,163104
233686,355853,140000,229269,332293,182316
233686,355853,160000,230985,332657,201674
233686,355853,180000,237218,330148,221827
233686,355853,200000,239741,330481,240640
233686,355853,220000,241260,331793,260710
233686,375853,80000,226381,352710,123961
233686,375853,100000,227633,352281,143888
233686,375853,120000,229064,351948,163625
233686,375853,140000,230758,351724,183159
233686,375853,160000,233067,351405,202625
233686,375853,180000,237118,350046,222478
233686,375853,200000,238456,351741,242432
233686,395853,100000,228177,372139,144343
233686,395853,120000,229902,371765,164259
213686,175853,120000,216381,154704,160582
213686,175853,140000,217555,155252,178989
213686,175853,160000,219132,156037,197256
213686,195853,80000,212566,173753,123022
213686,195853,100000,213014,173910,142089
213686,195853,120000,213679,174154,160680
213686,195853,140000,214615,174519,178813
213686,195853,160000,216137,175251,196804
213686,195853,180000,218733,176634,215037
213686,195853,200000,220719,177174,233364
213686,195853,220000,224033,178500,251543
213686,215853,80000,210709,193438,123300
213686,215853,100000,210996,193475,142443
213686,215853,120000,211416,193536,161007
213686,215853,140000,211964,193653,178880
213686,215853,160000,213121,194265,196701
213686,215853,180000,216109,195707,214949
213686,215853,200000,219624,197076,232841
213686,215853,220000,222910,197617,250335
213686,235853,80000,209299,213116,123565
213686,235853,100000,209447,213024,142784
213686,235853,120000,209669,212952,161379
213686,235853,140000,209846,212971,179283
213686,235853,160000,209838,213177,196774
213686,235853,180000,213474,214657,215585
213686,235853,200000,218307,216141,233649
213686,235853,220000,222476,216356,251964
213686,255853,60000,208311,233077,104221
213686,255853,80000,208258,232846,123801
213686,255853,100000,208266,232611,143051
213686,255853,120000,208337,232438,161730
213686,255853,140000,208294,232566,179959
213686,255853,160000,209267,233396,198726
213686,255853,180000,212516,234605,217613
213686,255853,200000,216716,235648,235900
213686,255853,220000,221063,235228,254805
213686,275853,60000,207501,252922,104388
213686,275853,80000,207481,252665,124039
213686,275853,100000,207445,252402,143455
213686,275853,120000,207377,252202,162268
213686,275853,140000,206961,252246,180618
213686,275853,160000,208633,252501,200227
213686,275853,180000,212115,252877,220625
213686,275853,200000,215346,253328,238082
213686,275853,220000,220018,253939,257296
213686,295853,60000,206746,272755,104569
213686,295853,80000,206826,272506,124256
213686,295853,100000,206812,272251,143758
213686,295853,120000,206703,272127,162748
213686,295853,140000,206151,272192,181187
213686,295853,160000,207583,271979,200855
213686,295853,180000,212617,270988,220944
213686,295853,200000,216493,270850,239185
213686,295853,220000,220413,272493,258845
213686,315853,80000,206324,292302,124502
213686,315853,100000,206385,292052,144044
213686,315853,120000,206271,291909,163150
213686,315853,140000,205914,292031,181667
213686,315853,160000,207143,292215,200971
213686,315853,180000,213886,290650,221265
213686,315853,200000,218122,290680,240022
213686,315853,220000,220974,291468,258924
213686,335853,80000,206196,312048,124827
213686,335853,100000,206633,311726,144455
213686,335853,120000,207185,311448,163822
213686,335853,140000,207949,311381,182832
213686,335853,160000,210281,311240,202138
213686,335853,180000,216651,309504,222175
213686,335853,200000,219442,309804,241006
213686,335853,220000,221310,311027,260974
213686,355853,80000,206387,331785,125219
213686,355853,100000,207310,331386,144951
213686,355853,120000,208480,330972,164533
213686,355853,140000,209957,330679,183925
213686,355853,160000,212245,330381,203240
213686,355853,180000,216501,329364,222819
213686,355853,200000,218402,330574,242424
213686,375853,80000,206673,351581,125637
213686,375853,100000,207945,351154,145462
213686,375853,120000,209463,350716,165162
213686,375853,140000,211310,350314,184745
213686,375853,160000,213589,349977,204274
213686,375853,180000,216192,349892,223844
213686,395853,80000,206950,371464,126061
213686,395853,100000,208495,371044,145995
213686,395853,120000,210248,370634,165847
213686,395853,140000,212259,370258,185628
193686,175853,160000,200505,154014,200062
193686,195853,120000,194861,172431,162729
193686,195853,140000,196043,172787,181206
193686,195853,160000,197651,173363,199531
193686,195853,180000,199850,174213,217900
193686,215853,100000,191930,191801,144074
193686,215853,120000,192582,191888,162798
193686,215853,140000,193471,192117,181147
193686,215853,160000,194945,192651,199317
193686,215853,180000,197435,193613,217584
193686,215853,200000,200340,194436,235996
193686,215853,220000,203830,195230,254708
193686,235853,80000,189997,211524,125118
193686,235853,100000,190292,211403,144207
193686,235853,120000,190679,211358,162908
193686,235853,140000,191243,211523,181226
193686,235853,160000,192521,212083,199432
193686,235853,180000,195617,213224,217902
193686,235853,200000,198844,213785,236274
193686,235853,220000,202295,214197,255077
193686,255853,80000,188876,231323,125294
193686,255853,100000,188980,231072,144377
193686,255853,120000,189127,230898,163070
193686,255853,140000,189477,231018,181519
193686,255853,160000,190593,231564,200037
193686,255853,180000,194233,232628,218963
193686,255853,200000,197215,233215,237658
193686,255853,220000,200333,233480,257021
193686,275853,80000,187983,251195,125522
193686,275853,100000,187974,250906,144707
193686,275853,120000,187940,250683,163509
193686,275853,140000,188188,250701,182144
193686,275853,160000,189507,251014,200998
193686,275853,180000,193943,251697,220690
193686,275853,200000,193385,252148,239569
193686,275853,220000,199040,252209,259089
193686,295853,80000,187254,271080,125779
193686,295853,100000,187271,270808,145109
193686,295853,120000,187182,270615,164085
193686,295853,140000,187404,270563,182845
193686,295853,160000,189073,270535,201874
193686,295853,180000,193952,270241,221711
193686,295853,200000,195748,270796,240783
193686,295853,220000,200506,271214,260206
193686,315853,80000,186774,290936,126085
193686,315853,100000,186962,290666,145536
193686,315853,120000,187055,290481,164702
193686,315853,140000,187474,290403,183635
193686,315853,160000,189486,290260,202769
193686,315853,180000,194241,289857,222359
193686,315853,200000,196330,290634,241912
193686,315853,220000,200766,290470,261272
193686,335853,80000,186652,310768,126479
193686,335853,100000,187184,310469,146043
193686,335853,120000,187792,310208,165435
193686,335853,140000,188782,310008,184649
193686,335853,160000,190994,309765,203884
193686,335853,180000,194827,309393,223281
193686,335853,200000,197823,309734,242828
193686,355853,80000,186854,330604,126955
193686,355853,100000,187773,330269,146621
193686,355853,120000,188873,329933,166180
193686,355853,140000,190367,329620,185631
193686,355853,160000,192568,329339,205008
193686,355853,180000,195553,329156,224364
193686,355853,200000,198623,329236,243783
193686,375853,100000,188418,350122,147224
193686,375853,120000,189856,349761,166900
193686,375853,140000,191607,349421,186496
193686,395853,120000,190626,369712,167616
193686,395853,140000,192526,369406,187365
173686,195853,160000,179495,171542,202957
173686,215853,140000,175441,190581,183996
173686,215853,160000,177012,190987,202596
173686,215853,180000,179162,191562,221234
173686,235853,120000,172446,209948,165296
173686,235853,140000,173403,210114,183972
173686,235853,160000,174820,210469,202518
173686,235853,180000,176964,210998,221122
173686,235853,200000,179832,211578,240005
173686,255853,120000,180942,233183,183869
173686,255853,140000,171708,229715,184189
173686,255853,160000,172966,229988,202804
173686,255853,180000,175074,230423,221528
173686,255853,200000,177888,230862,240604
173686,275853,100000,178693,252900,164369
173686,275853,120000,179061,253008,183829
173686,275853,140000,170372,249432,184669
173686,275853,160000,171644,249568,203435
173686,275853,180000,173856,249831,222333
173686,275853,200000,176724,250186,241597
173686,295853,100000,177153,272490,164050
173686,295853,120000,177563,272767,183661
173686,295853,140000,169513,269254,185295
173686,295853,160000,171061,269260,204243
173686,295853,180000,173596,269338,223316
173686,315853,100000,175961,292040,163544
173686,315853,120000,168407,289207,166828
173686,315853,140000,169304,289097,186018
173686,315853,160000,171143,289014,205163
173686,315853,180000,173990,288967,224367
173686,315853,200000,177199,289072,243722
173686,335853,100000,168002,309264,148037
173686,335853,120000,168774,309057,167504
173686,335853,140000,169953,308889,186875
173686,335853,160000,171943,308739,206175
173686,355853,120000,169582,328923,168249
173686,355853,140000,171040,328701,187770
173686,355853,160000,173085,328505,207205
173686,375853,120000,170445,348842,168991
173686,375853,140000,172104,348600,188622
