x,y,z,x_sym,y_sym,z_sym
292520.0,295661.0,160000.0,292520.0,295661.0,160000.0
292170.0,295824.0,180000.0,292170.0,295824.0,180000.0
293025.0,295292.0,200000.0,293025.0,295292.0,200000.0
292398.0,295211.0,220000.0,292398.0,295211.0,220000.0
291037.0,296305.0,240000.0,291037.0,296305.0,240000.0
292546.0,295675.0,260000.0,292546.0,295675.0,260000.0
293364.0,316682.0,120000.0,293364.0,316682.0,120000.0
291980.0,315703.0,140000.0,291980.0,315703.0,140000.0
292843.0,315507.0,160000.0,292843.0,315507.0,160000.0
292116.0,315966.0,180000.0,292116.0,315966.0,180000.0
292608.0,315430.0,200000.0,292608.0,315430.0,200000.0
292731.0,314950.0,220000.0,292731.0,314950.0,220000.0
291246.0,316051.0,240000.0,291246.0,316051.0,240000.0
292228.0,315730.0,260000.0,292228.0,315730.0,260000.0
292273.0,335638.0,140000.0,292273.0,335638.0,140000.0
292831.0,335593.0,160000.0,292831.0,335593.0,160000.0
292588.0,335737.0,180000.0,292588.0,335737.0,180000.0
292200.0,335488.0,200000.0,292200.0,335488.0,200000.0
292151.0,335371.0,220000.0,292151.0,335371.0,220000.0
291971.0,335885.0,240000.0,291971.0,335885.0,240000.0
292354.0,335454.0,260000.0,292354.0,335454.0,260000.0
292040.0,356002.0,160000.0,292040.0,356002.0,160000.0
292615.0,356035.0,180000.0,292615.0,356035.0,180000.0
292431.0,355250.0,200000.0,292431.0,355250.0,200000.0
292260.0,355177.0,220000.0,292260.0,355177.0,220000.0
291814.0,356097.0,240000.0,291814.0,356097.0,240000.0
291784.0,376522.0,180000.0,291784.0,376522.0,180000.0
292337.0,375514.0,200000.0,292337.0,375514.0,200000.0
292104.0,375419.0,220000.0,292104.0,375419.0,220000.0
311699.0,135725.0,160000.0,311699.0,135725.0,160000.0
312007.0,135211.0,180000.0,312007.0,135211.0,180000.0
312646.0,136649.0,200000.0,312646.0,136649.0,200000.0
312395.0,155950.0,140000.0,312395.0,155950.0,140000.0
312271.0,156046.0,160000.0,312271.0,156046.0,160000.0
312175.0,155006.0,180000.0,312175.0,155006.0,180000.0
312333.0,155892.0,200000.0,312333.0,155892.0,200000.0
312702.0,155658.0,220000.0,312702.0,155658.0,220000.0
312631.0,176347.0,140000.0,312631.0,176347.0,140000.0
312752.0,175793.0,160000.0,312752.0,175793.0,160000.0
311973.0,174808.0,180000.0,311973.0,174808.0,180000.0
312524.0,175965.0,200000.0,312524.0,175965.0,200000.0
312432.0,175621.0,220000.0,312432.0,175621.0,220000.0
311589.0,176236.0,240000.0,311589.0,176236.0,240000.0
312705.0,196004.0,120000.0,312705.0,196004.0,120000.0
312594.0,196181.0,140000.0,312594.0,196181.0,140000.0
312459.0,196040.0,160000.0,312459.0,196040.0,160000.0
312140.0,195039.0,180000.0,312140.0,195039.0,180000.0
311619.0,195697.0,200000.0,311619.0,195697.0,200000.0
312009.0,195599.0,220000.0,312009.0,195599.0,220000.0
312840.0,196285.0,240000.0,312840.0,196285.0,240000.0
311749.0,197035.0,260000.0,311749.0,197035.0,260000.0
312690.0,216173.0,120000.0,312690.0,216173.0,120000.0
313009.0,215903.0,140000.0,313009.0,215903.0,140000.0
312037.0,215683.0,160000.0,312037.0,215683.0,160000.0
311672.0,215383.0,180000.0,311672.0,215383.0,180000.0
311719.0,215793.0,200000.0,311719.0,215793.0,200000.0
311945.0,215630.0,220000.0,311945.0,215630.0,220000.0
313532.0,215945.0,240000.0,313532.0,215945.0,240000.0
311900.0,216665.0,260000.0,311900.0,216665.0,260000.0
312617.0,236045.0,120000.0,312617.0,236045.0,120000.0
312956.0,235925.0,140000.0,312956.0,235925.0,140000.0
311320.0,235339.0,160000.0,311320.0,235339.0,160000.0
310831.0,235574.0,180000.0,310831.0,235574.0,180000.0
311673.0,235844.0,200000.0,311673.0,235844.0,200000.0
311774.0,235625.0,220000.0,311774.0,235625.0,220000.0
312777.0,235677.0,240000.0,312777.0,235677.0,240000.0
312259.0,236442.0,260000.0,312259.0,236442.0,260000.0
308675.0,236600.0,280000.0,308675.0,236600.0,280000.0
312758.0,256188.0,120000.0,312758.0,256188.0,120000.0
312738.0,255933.0,140000.0,312738.0,255933.0,140000.0
311490.0,255624.0,160000.0,311490.0,255624.0,160000.0
310916.0,255806.0,180000.0,310916.0,255806.0,180000.0
311545.0,255876.0,200000.0,311545.0,255876.0,200000.0
311766.0,255713.0,220000.0,311766.0,255713.0,220000.0
311859.0,255733.0,240000.0,311859.0,255733.0,240000.0
312393.0,256231.0,260000.0,312393.0,256231.0,260000.0
308837.0,256368.0,280000.0,308837.0,256368.0,280000.0
312926.0,276153.0,120000.0,312926.0,276153.0,120000.0
312752.0,275708.0,140000.0,312752.0,275708.0,140000.0
311510.0,275909.0,160000.0,311510.0,275909.0,160000.0
311802.0,275823.0,180000.0,311802.0,275823.0,180000.0
311364.0,275859.0,200000.0,311364.0,275859.0,200000.0
312144.0,275548.0,220000.0,312144.0,275548.0,220000.0
311747.0,275909.0,240000.0,311747.0,275909.0,240000.0
312372.0,275546.0,260000.0,312372.0,275546.0,260000.0
313206.0,296165.0,120000.0,313206.0,296165.0,120000.0
312831.0,295626.0,140000.0,312831.0,295626.0,140000.0
311603.0,295910.0,160000.0,311603.0,295910.0,160000.0
312737.0,295508.0,180000.0,312737.0,295508.0,180000.0
311826.0,295891.0,200000.0,311826.0,295891.0,200000.0
311577.0,295708.0,220000.0,311577.0,295708.0,220000.0
311684.0,295977.0,240000.0,311684.0,295977.0,240000.0
311879.0,295379.0,260000.0,311879.0,295379.0,260000.0
313734.0,317193.0,120000.0,313734.0,317193.0,120000.0
312925.0,315403.0,140000.0,312925.0,315403.0,140000.0
312541.0,315558.0,160000.0,312541.0,315558.0,160000.0
312252.0,315942.0,180000.0,312252.0,315942.0,180000.0
312752.0,315263.0,200000.0,312752.0,315263.0,200000.0
311756.0,315722.0,220000.0,311756.0,315722.0,220000.0
311615.0,316105.0,240000.0,311615.0,316105.0,240000.0
312073.0,315286.0,260000.0,312073.0,315286.0,260000.0
312374.0,335738.0,140000.0,312374.0,335738.0,140000.0
312728.0,335598.0,160000.0,312728.0,335598.0,160000.0
312198.0,335994.0,180000.0,312198.0,335994.0,180000.0
312375.0,335500.0,200000.0,312375.0,335500.0,200000.0
312549.0,335090.0,220000.0,312549.0,335090.0,220000.0
311048.0,336377.0,240000.0,311048.0,336377.0,240000.0
312143.0,335001.0,260000.0,312143.0,335001.0,260000.0
312106.0,356097.0,160000.0,312106.0,356097.0,160000.0
312549.0,356002.0,180000.0,312549.0,356002.0,180000.0
312443.0,355460.0,200000.0,312443.0,355460.0,200000.0
312097.0,355570.0,220000.0,312097.0,355570.0,220000.0
311476.0,355972.0,240000.0,311476.0,355972.0,240000.0
312681.0,375476.0,200000.0,312681.0,375476.0,200000.0
332093.0,115323.0,180000.0,332093.0,115323.0,180000.0
332039.0,136247.0,140000.0,332039.0,136247.0,140000.0
331521.0,135816.0,160000.0,331521.0,135816.0,160000.0
332183.0,135122.0,180000.0,332183.0,135122.0,180000.0
332908.0,136172.0,200000.0,332908.0,136172.0,200000.0
332055.0,155661.0,120000.0,332055.0,155661.0,120000.0
332489.0,156305.0,140000.0,332489.0,156305.0,140000.0
331559.0,156057.0,160000.0,331559.0,156057.0,160000.0
332162.0,155093.0,180000.0,332162.0,155093.0,180000.0
332840.0,155801.0,200000.0,332840.0,155801.0,200000.0
332896.0,155816.0,220000.0,332896.0,155816.0,220000.0
332544.0,176101.0,120000.0,332544.0,176101.0,120000.0
332358.0,176319.0,140000.0,332358.0,176319.0,140000.0
331986.0,175572.0,160000.0,331986.0,175572.0,160000.0
332048.0,174960.0,180000.0,332048.0,174960.0,180000.0
332174.0,175521.0,200000.0,332174.0,175521.0,200000.0
332354.0,175554.0,220000.0,332354.0,175554.0,220000.0
331475.0,176101.0,240000.0,331475.0,176101.0,240000.0
332058.0,195937.0,120000.0,332058.0,195937.0,120000.0
332590.0,196178.0,140000.0,332590.0,196178.0,140000.0
332524.0,195951.0,160000.0,332524.0,195951.0,160000.0
332012.0,194528.0,180000.0,332012.0,194528.0,180000.0
331806.0,195813.0,200000.0,331806.0,195813.0,200000.0
332080.0,195714.0,220000.0,332080.0,195714.0,220000.0
331423.0,195553.0,240000.0,331423.0,195553.0,240000.0
331383.0,197051.0,260000.0,331383.0,197051.0,260000.0
330791.0,216279.0,100000.0,330791.0,216279.0,100000.0
332475.0,215975.0,120000.0,332475.0,215975.0,120000.0
332566.0,215911.0,140000.0,332566.0,215911.0,140000.0
333314.0,215939.0,160000.0,333314.0,215939.0,160000.0
332060.0,215409.0,180000.0,332060.0,215409.0,180000.0
331825.0,215848.0,200000.0,331825.0,215848.0,200000.0
332046.0,215671.0,220000.0,332046.0,215671.0,220000.0
331286.0,215664.0,240000.0,331286.0,215664.0,240000.0
331777.0,216389.0,260000.0,331777.0,216389.0,260000.0
331425.0,236922.0,100000.0,331425.0,236922.0,100000.0
332376.0,235852.0,120000.0,332376.0,235852.0,120000.0
332300.0,235407.0,140000.0,332300.0,235407.0,140000.0
332942.0,236029.0,160000.0,332942.0,236029.0,160000.0
331581.0,235795.0,180000.0,331581.0,235795.0,180000.0
331642.0,235943.0,200000.0,331642.0,235943.0,200000.0
331944.0,235764.0,220000.0,331944.0,235764.0,220000.0
331516.0,235714.0,240000.0,331516.0,235714.0,240000.0
331913.0,236196.0,260000.0,331913.0,236196.0,260000.0
329165.0,238527.0,280000.0,329165.0,238527.0,280000.0
331655.0,257153.0,100000.0,331655.0,257153.0,100000.0
332833.0,256189.0,120000.0,332833.0,256189.0,120000.0
332843.0,255760.0,140000.0,332843.0,255760.0,140000.0
332556.0,255342.0,160000.0,332556.0,255342.0,160000.0
331389.0,255979.0,180000.0,331389.0,255979.0,180000.0
331551.0,255995.0,200000.0,331551.0,255995.0,200000.0
331514.0,255882.0,220000.0,331514.0,255882.0,220000.0
332837.0,255599.0,240000.0,332837.0,255599.0,240000.0
331934.0,256091.0,260000.0,331934.0,256091.0,260000.0
328803.0,256963.0,280000.0,328803.0,256963.0,280000.0
333237.0,276027.0,120000.0,333237.0,276027.0,120000.0
332580.0,275532.0,140000.0,332580.0,275532.0,140000.0
332080.0,275762.0,160000.0,332080.0,275762.0,160000.0
331477.0,275931.0,180000.0,331477.0,275931.0,180000.0
331548.0,275821.0,200000.0,331548.0,275821.0,200000.0
331577.0,275692.0,220000.0,331577.0,275692.0,220000.0
331632.0,275850.0,240000.0,331632.0,275850.0,240000.0
332036.0,275237.0,260000.0,332036.0,275237.0,260000.0
333114.0,296142.0,120000.0,333114.0,296142.0,120000.0
332643.0,295352.0,140000.0,332643.0,295352.0,140000.0
332198.0,295838.0,160000.0,332198.0,295838.0,160000.0
331531.0,296416.0,180000.0,331531.0,296416.0,180000.0
331355.0,295941.0,200000.0,331355.0,295941.0,200000.0
332421.0,295463.0,220000.0,332421.0,295463.0,220000.0
331616.0,295902.0,240000.0,331616.0,295902.0,240000.0
331853.0,295118.0,260000.0,331853.0,295118.0,260000.0
333173.0,315681.0,140000.0,333173.0,315681.0,140000.0
332078.0,316208.0,160000.0,332078.0,316208.0,160000.0
332577.0,315589.0,180000.0,332577.0,315589.0,180000.0
331944.0,315778.0,200000.0,331944.0,315778.0,200000.0
331343.0,315981.0,220000.0,331343.0,315981.0,220000.0
331566.0,316044.0,240000.0,331566.0,316044.0,240000.0
331984.0,315380.0,260000.0,331984.0,315380.0,260000.0
333610.0,336599.0,140000.0,333610.0,336599.0,140000.0
332701.0,335833.0,160000.0,332701.0,335833.0,160000.0
332178.0,336345.0,180000.0,332178.0,336345.0,180000.0
332909.0,335168.0,200000.0,332909.0,335168.0,200000.0
331281.0,336071.0,220000.0,331281.0,336071.0,220000.0
331473.0,335958.0,240000.0,331473.0,335958.0,240000.0
331337.0,357351.0,160000.0,331337.0,357351.0,160000.0
332250.0,356342.0,180000.0,332250.0,356342.0,180000.0
332086.0,355897.0,200000.0,332086.0,355897.0,200000.0
332111.0,355679.0,220000.0,332111.0,355679.0,220000.0
352745.0,116249.0,140000.0,352745.0,116249.0,140000.0
352707.0,115490.0,160000.0,352707.0,115490.0,160000.0
352150.0,115267.0,180000.0,352150.0,115267.0,180000.0
352217.0,136084.0,120000.0,352217.0,136084.0,120000.0
352545.0,136344.0,140000.0,352545.0,136344.0,140000.0
352095.0,136054.0,160000.0,352095.0,136054.0,160000.0
352123.0,135077.0,180000.0,352123.0,135077.0,180000.0
352750.0,136388.0,200000.0,352750.0,136388.0,200000.0
352316.0,156301.0,120000.0,352316.0,156301.0,120000.0
351940.0,156366.0,140000.0,351940.0,156366.0,140000.0
351965.0,156414.0,160000.0,351965.0,156414.0,160000.0
352080.0,155099.0,180000.0,352080.0,155099.0,180000.0
353406.0,155293.0,200000.0,353406.0,155293.0,200000.0
352750.0,155918.0,220000.0,352750.0,155918.0,220000.0
351023.0,175280.0,100000.0,351023.0,175280.0,100000.0
352243.0,175989.0,120000.0,352243.0,175989.0,120000.0
352088.0,176741.0,140000.0,352088.0,176741.0,140000.0
351784.0,177061.0,160000.0,351784.0,177061.0,160000.0
352632.0,175094.0,180000.0,352632.0,175094.0,180000.0
353053.0,175603.0,200000.0,353053.0,175603.0,200000.0
352779.0,175613.0,220000.0,352779.0,175613.0,220000.0
351077.0,196014.0,100000.0,351077.0,196014.0,100000.0
352421.0,195825.0,120000.0,352421.0,195825.0,120000.0
352125.0,195901.0,140000.0,352125.0,195901.0,140000.0
352333.0,195883.0,160000.0,352333.0,195883.0,160000.0
353257.0,196043.0,180000.0,353257.0,196043.0,180000.0
352815.0,195778.0,200000.0,352815.0,195778.0,200000.0
352345.0,195646.0,220000.0,352345.0,195646.0,220000.0
351505.0,195679.0,240000.0,351505.0,195679.0,240000.0
351353.0,216420.0,100000.0,351353.0,216420.0,100000.0
352681.0,216028.0,120000.0,352681.0,216028.0,120000.0
352327.0,215897.0,140000.0,352327.0,215897.0,140000.0
352374.0,215251.0,160000.0,352374.0,215251.0,160000.0
353251.0,215329.0,180000.0,353251.0,215329.0,180000.0
352174.0,215911.0,200000.0,352174.0,215911.0,200000.0
352073.0,215825.0,220000.0,352073.0,215825.0,220000.0
351342.0,215567.0,240000.0,351342.0,215567.0,240000.0
351125.0,216205.0,260000.0,351125.0,216205.0,260000.0
351271.0,236455.0,80000.0,351271.0,236455.0,80000.0
351718.0,237015.0,100000.0,351718.0,237015.0,100000.0
353119.0,236092.0,120000.0,353119.0,236092.0,120000.0
352656.0,235503.0,140000.0,352656.0,235503.0,140000.0
352393.0,235476.0,160000.0,352393.0,235476.0,160000.0
353320.0,234883.0,180000.0,353320.0,234883.0,180000.0
352004.0,235879.0,200000.0,352004.0,235879.0,200000.0
351990.0,235896.0,220000.0,351990.0,235896.0,220000.0
351269.0,235723.0,240000.0,351269.0,235723.0,240000.0
351070.0,236038.0,260000.0,351070.0,236038.0,260000.0
351939.0,257236.0,100000.0,351939.0,257236.0,100000.0
353916.0,256790.0,120000.0,353916.0,256790.0,120000.0
352851.0,255994.0,140000.0,352851.0,255994.0,140000.0
353450.0,255075.0,160000.0,353450.0,255075.0,160000.0
352416.0,255358.0,180000.0,352416.0,255358.0,180000.0
351846.0,255956.0,200000.0,351846.0,255956.0,200000.0
351928.0,255695.0,220000.0,351928.0,255695.0,220000.0
351386.0,255707.0,240000.0,351386.0,255707.0,240000.0
351269.0,255757.0,260000.0,351269.0,255757.0,260000.0
351917.0,278304.0,100000.0,351917.0,278304.0,100000.0
353196.0,275832.0,120000.0,353196.0,275832.0,120000.0
352607.0,275653.0,140000.0,352607.0,275653.0,140000.0
352658.0,274869.0,160000.0,352658.0,274869.0,160000.0
351648.0,275911.0,180000.0,351648.0,275911.0,180000.0
351656.0,275771.0,200000.0,351656.0,275771.0,200000.0
351568.0,275765.0,220000.0,351568.0,275765.0,220000.0
352115.0,275414.0,240000.0,352115.0,275414.0,240000.0
351439.0,275245.0,260000.0,351439.0,275245.0,260000.0
353518.0,296363.0,120000.0,353518.0,296363.0,120000.0
352315.0,295421.0,140000.0,352315.0,295421.0,140000.0
351938.0,296171.0,160000.0,351938.0,296171.0,160000.0
351708.0,296021.0,180000.0,351708.0,296021.0,180000.0
351367.0,295757.0,200000.0,351367.0,295757.0,200000.0
351915.0,295624.0,220000.0,351915.0,295624.0,220000.0
351488.0,295939.0,240000.0,351488.0,295939.0,240000.0
351551.0,295126.0,260000.0,351551.0,295126.0,260000.0
353226.0,316341.0,140000.0,353226.0,316341.0,140000.0
352750.0,316057.0,160000.0,352750.0,316057.0,160000.0
351894.0,316579.0,180000.0,351894.0,316579.0,180000.0
351697.0,315822.0,200000.0,351697.0,315822.0,200000.0
352176.0,315676.0,220000.0,352176.0,315676.0,220000.0
351491.0,316035.0,240000.0,351491.0,316035.0,240000.0
351256.0,314406.0,260000.0,351256.0,314406.0,260000.0
352878.0,336410.0,160000.0,352878.0,336410.0,160000.0
352652.0,336002.0,180000.0,352652.0,336002.0,180000.0
352093.0,335674.0,200000.0,352093.0,335674.0,200000.0
351856.0,336006.0,220000.0,351856.0,336006.0,220000.0
351283.0,335589.0,240000.0,351283.0,335589.0,240000.0
352281.0,355392.0,200000.0,352281.0,355392.0,200000.0
372558.0,96515.0,140000.0,372558.0,96515.0,140000.0
372134.0,96572.0,160000.0,372134.0,96572.0,160000.0
372556.0,116208.0,120000.0,372556.0,116208.0,120000.0
372322.0,116465.0,140000.0,372322.0,116465.0,140000.0
372720.0,116056.0,160000.0,372720.0,116056.0,160000.0
372153.0,115665.0,180000.0,372153.0,115665.0,180000.0
372413.0,116969.0,200000.0,372413.0,116969.0,200000.0
370267.0,134142.0,100000.0,370267.0,134142.0,100000.0
372377.0,136779.0,120000.0,372377.0,136779.0,120000.0
372111.0,136496.0,140000.0,372111.0,136496.0,140000.0
371547.0,135873.0,160000.0,371547.0,135873.0,160000.0
372129.0,135180.0,180000.0,372129.0,135180.0,180000.0
372022.0,137124.0,200000.0,372022.0,137124.0,200000.0
371094.0,155185.0,100000.0,371094.0,155185.0,100000.0
370598.0,156362.0,120000.0,370598.0,156362.0,120000.0
372169.0,156131.0,140000.0,372169.0,156131.0,140000.0
371932.0,155827.0,160000.0,371932.0,155827.0,160000.0
372054.0,154861.0,180000.0,372054.0,154861.0,180000.0
372694.0,155923.0,200000.0,372694.0,155923.0,200000.0
372984.0,155853.0,220000.0,372984.0,155853.0,220000.0
371141.0,175429.0,100000.0,371141.0,175429.0,100000.0
372232.0,175957.0,120000.0,372232.0,175957.0,120000.0
371950.0,176060.0,140000.0,371950.0,176060.0,140000.0
371921.0,175708.0,160000.0,371921.0,175708.0,160000.0
372204.0,175362.0,180000.0,372204.0,175362.0,180000.0
372873.0,175560.0,200000.0,372873.0,175560.0,200000.0
372770.0,175623.0,220000.0,372770.0,175623.0,220000.0
371331.0,195648.0,80000.0,371331.0,195648.0,80000.0
371136.0,195847.0,100000.0,371136.0,195847.0,100000.0
372499.0,195465.0,120000.0,372499.0,195465.0,120000.0
372282.0,196096.0,140000.0,372282.0,196096.0,140000.0
372095.0,195693.0,160000.0,372095.0,195693.0,160000.0
372407.0,195515.0,180000.0,372407.0,195515.0,180000.0
372960.0,195437.0,200000.0,372960.0,195437.0,200000.0
372727.0,195506.0,220000.0,372727.0,195506.0,220000.0
370324.0,195901.0,240000.0,370324.0,195901.0,240000.0
371150.0,215935.0,80000.0,371150.0,215935.0,80000.0
371368.0,216109.0,100000.0,371368.0,216109.0,100000.0
372379.0,216198.0,120000.0,372379.0,216198.0,120000.0
372797.0,215889.0,140000.0,372797.0,215889.0,140000.0
372386.0,215356.0,160000.0,372386.0,215356.0,160000.0
371779.0,215108.0,180000.0,371779.0,215108.0,180000.0
372658.0,215429.0,200000.0,372658.0,215429.0,200000.0
372374.0,215802.0,220000.0,372374.0,215802.0,220000.0
371492.0,215666.0,240000.0,371492.0,215666.0,240000.0
371843.0,236178.0,80000.0,371843.0,236178.0,80000.0
371398.0,236745.0,100000.0,371398.0,236745.0,100000.0
372741.0,235986.0,120000.0,372741.0,235986.0,120000.0
372662.0,235335.0,140000.0,372662.0,235335.0,140000.0
372214.0,235373.0,160000.0,372214.0,235373.0,160000.0
372100.0,234823.0,180000.0,372100.0,234823.0,180000.0
372900.0,235977.0,200000.0,372900.0,235977.0,200000.0
372180.0,235979.0,220000.0,372180.0,235979.0,220000.0
371347.0,235875.0,240000.0,371347.0,235875.0,240000.0
369699.0,235868.0,260000.0,369699.0,235868.0,260000.0
371651.0,256462.0,80000.0,371651.0,256462.0,80000.0
371548.0,257131.0,100000.0,371548.0,257131.0,100000.0
372850.0,256077.0,120000.0,372850.0,256077.0,120000.0
373375.0,255905.0,140000.0,373375.0,255905.0,140000.0
372442.0,255416.0,160000.0,372442.0,255416.0,160000.0
372694.0,254683.0,180000.0,372694.0,254683.0,180000.0
372246.0,255703.0,200000.0,372246.0,255703.0,200000.0
372080.0,255965.0,220000.0,372080.0,255965.0,220000.0
371357.0,255864.0,240000.0,371357.0,255864.0,240000.0
369902.0,255943.0,260000.0,369902.0,255943.0,260000.0
372083.0,277702.0,100000.0,372083.0,277702.0,100000.0
373044.0,275985.0,120000.0,373044.0,275985.0,120000.0
372692.0,275210.0,140000.0,372692.0,275210.0,140000.0
373067.0,274908.0,160000.0,373067.0,274908.0,160000.0
372261.0,275649.0,180000.0,372261.0,275649.0,180000.0
371814.0,275887.0,200000.0,371814.0,275887.0,200000.0
371928.0,275618.0,220000.0,371928.0,275618.0,220000.0
371979.0,275387.0,240000.0,371979.0,275387.0,240000.0
370896.0,275590.0,260000.0,370896.0,275590.0,260000.0
373343.0,296031.0,120000.0,373343.0,296031.0,120000.0
372753.0,295584.0,140000.0,372753.0,295584.0,140000.0
372813.0,295504.0,160000.0,372813.0,295504.0,160000.0
371909.0,295969.0,180000.0,371909.0,295969.0,180000.0
371751.0,295784.0,200000.0,371751.0,295784.0,200000.0
371808.0,295799.0,220000.0,371808.0,295799.0,220000.0
371442.0,295827.0,240000.0,371442.0,295827.0,240000.0
370446.0,295108.0,260000.0,370446.0,295108.0,260000.0
372458.0,315788.0,160000.0,372458.0,315788.0,160000.0
371878.0,316323.0,180000.0,371878.0,316323.0,180000.0
371713.0,315859.0,200000.0,371713.0,315859.0,200000.0
372196.0,315714.0,220000.0,372196.0,315714.0,220000.0
371152.0,315617.0,240000.0,371152.0,315617.0,240000.0
372244.0,335596.0,200000.0,372244.0,335596.0,200000.0
371774.0,335779.0,220000.0,371774.0,335779.0,220000.0
392451.0,96249.0,120000.0,392451.0,96249.0,120000.0
392436.0,96586.0,140000.0,392436.0,96586.0,140000.0
392057.0,96449.0,160000.0,392057.0,96449.0,160000.0
392492.0,95909.0,180000.0,392492.0,95909.0,180000.0
390850.0,114278.0,100000.0,390850.0,114278.0,100000.0
392424.0,116408.0,120000.0,392424.0,116408.0,120000.0
392307.0,117041.0,140000.0,392307.0,117041.0,140000.0
392277.0,116461.0,160000.0,392277.0,116461.0,160000.0
391709.0,115376.0,180000.0,391709.0,115376.0,180000.0
392439.0,116508.0,200000.0,392439.0,116508.0,200000.0
391344.0,135372.0,100000.0,391344.0,135372.0,100000.0
392596.0,136661.0,120000.0,392596.0,136661.0,120000.0
391840.0,137075.0,140000.0,391840.0,137075.0,140000.0
391324.0,136046.0,160000.0,391324.0,136046.0,160000.0
392311.0,135149.0,180000.0,392311.0,135149.0,180000.0
391511.0,137100.0,200000.0,391511.0,137100.0,200000.0
393074.0,136717.0,220000.0,393074.0,136717.0,220000.0
390966.0,155653.0,80000.0,390966.0,155653.0,80000.0
391470.0,155502.0,100000.0,391470.0,155502.0,100000.0
392259.0,156058.0,120000.0,392259.0,156058.0,120000.0
392120.0,156660.0,140000.0,392120.0,156660.0,140000.0
391269.0,156781.0,160000.0,391269.0,156781.0,160000.0
391923.0,155287.0,180000.0,391923.0,155287.0,180000.0
392161.0,156371.0,200000.0,392161.0,156371.0,200000.0
392517.0,155833.0,220000.0,392517.0,155833.0,220000.0
391690.0,175865.0,80000.0,391690.0,175865.0,80000.0
391969.0,175605.0,100000.0,391969.0,175605.0,100000.0
392490.0,175373.0,120000.0,392490.0,175373.0,120000.0
391709.0,175690.0,140000.0,391709.0,175690.0,140000.0
391650.0,175976.0,160000.0,391650.0,175976.0,160000.0
391925.0,175415.0,180000.0,391925.0,175415.0,180000.0
392176.0,175906.0,200000.0,392176.0,175906.0,200000.0
392258.0,175628.0,220000.0,392258.0,175628.0,220000.0
391924.0,195338.0,80000.0,391924.0,195338.0,80000.0
391571.0,195688.0,100000.0,391571.0,195688.0,100000.0
392377.0,195331.0,120000.0,392377.0,195331.0,120000.0
392387.0,195869.0,140000.0,392387.0,195869.0,140000.0
391868.0,195677.0,160000.0,391868.0,195677.0,160000.0
392543.0,195410.0,180000.0,392543.0,195410.0,180000.0
392638.0,196090.0,200000.0,392638.0,196090.0,200000.0
391950.0,195679.0,220000.0,391950.0,195679.0,220000.0
392084.0,215316.0,60000.0,392084.0,215316.0,60000.0
392080.0,215772.0,80000.0,392080.0,215772.0,80000.0
391392.0,215968.0,100000.0,391392.0,215968.0,100000.0
392704.0,215851.0,120000.0,392704.0,215851.0,120000.0
392050.0,215103.0,140000.0,392050.0,215103.0,140000.0
392148.0,215682.0,160000.0,392148.0,215682.0,160000.0
391729.0,215397.0,180000.0,391729.0,215397.0,180000.0
392504.0,215658.0,200000.0,392504.0,215658.0,200000.0
392706.0,216046.0,220000.0,392706.0,216046.0,220000.0
392458.0,235408.0,60000.0,392458.0,235408.0,60000.0
392226.0,236182.0,80000.0,392226.0,236182.0,80000.0
391447.0,236571.0,100000.0,391447.0,236571.0,100000.0
392756.0,235831.0,120000.0,392756.0,235831.0,120000.0
392271.0,235679.0,140000.0,392271.0,235679.0,140000.0
392019.0,235833.0,160000.0,392019.0,235833.0,160000.0
391803.0,234954.0,180000.0,391803.0,234954.0,180000.0
392710.0,235456.0,200000.0,392710.0,235456.0,200000.0
392915.0,236072.0,220000.0,392915.0,236072.0,220000.0
389467.0,235691.0,240000.0,389467.0,235691.0,240000.0
391755.0,255894.0,60000.0,391755.0,255894.0,60000.0
392346.0,256193.0,80000.0,392346.0,256193.0,80000.0
391708.0,256722.0,100000.0,391708.0,256722.0,100000.0
392866.0,255978.0,120000.0,392866.0,255978.0,120000.0
392438.0,256079.0,140000.0,392438.0,256079.0,140000.0
392226.0,255627.0,160000.0,392226.0,255627.0,160000.0
392709.0,255514.0,180000.0,392709.0,255514.0,180000.0
392847.0,255389.0,200000.0,392847.0,255389.0,200000.0
392380.0,256198.0,220000.0,392380.0,256198.0,220000.0
390414.0,256875.0,240000.0,390414.0,256875.0,240000.0
392084.0,276191.0,80000.0,392084.0,276191.0,80000.0
392137.0,277711.0,100000.0,392137.0,277711.0,100000.0
392597.0,276237.0,120000.0,392597.0,276237.0,120000.0
392335.0,275472.0,140000.0,392335.0,275472.0,140000.0
392398.0,275369.0,160000.0,392398.0,275369.0,160000.0
393104.0,275604.0,180000.0,393104.0,275604.0,180000.0
392333.0,275852.0,200000.0,392333.0,275852.0,200000.0
392103.0,276045.0,220000.0,392103.0,276045.0,220000.0
390439.0,276275.0,240000.0,390439.0,276275.0,240000.0
392114.0,297646.0,100000.0,392114.0,297646.0,100000.0
392937.0,296085.0,120000.0,392937.0,296085.0,120000.0
392324.0,295415.0,140000.0,392324.0,295415.0,140000.0
392527.0,295493.0,160000.0,392527.0,295493.0,160000.0
392627.0,295836.0,180000.0,392627.0,295836.0,180000.0
392253.0,295809.0,200000.0,392253.0,295809.0,200000.0
391700.0,295946.0,220000.0,391700.0,295946.0,220000.0
391051.0,295901.0,240000.0,391051.0,295901.0,240000.0
