x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
414702.0,215808.0,120000.0,,,5333.7001953125
414226.0,216062.0,140000.0,,,5830.4248046875
412636.0,215404.0,160000.0,,,6327.125
414018.0,215896.0,180000.0,,,6823.85009765625
413943.0,215942.0,200000.0,,,7320.5498046875
413442.0,215827.0,220000.0,,,7817.27490234375
411964.0,240631.0,20000.0,,,2852.39990234375
412684.0,235214.0,40000.0,,,3349.125
413937.0,235230.0,60000.0,,,3845.824951171875
414362.0,236198.0,80000.0,,,4342.5498046875
413327.0,236399.0,100000.0,,,4839.25
414195.0,235845.0,120000.0,,,5335.97509765625
413474.0,235999.0,140000.0,,,5832.6748046875
412869.0,235941.0,160000.0,,,6329.39990234375
413275.0,235417.0,180000.0,,,6826.10009765625
413137.0,235916.0,200000.0,,,7322.8251953125
412697.0,259036.0,20000.0,,,2854.64990234375
412580.0,255317.0,40000.0,,,3351.375
413840.0,255636.0,60000.0,,,3848.074951171875
413994.0,256120.0,80000.0,,,4344.7998046875
414430.0,256533.0,100000.0,,,4841.5
414476.0,255626.0,120000.0,,,5338.22509765625
414022.0,255405.0,140000.0,,,5834.9248046875
412839.0,255297.0,160000.0,,,6331.64990234375
413311.0,255681.0,180000.0,,,6828.35009765625
414585.0,255642.0,200000.0,,,7325.0751953125
412038.0,277652.0,40000.0,,,3353.625
413043.0,276313.0,60000.0,,,3850.324951171875
413748.0,276143.0,80000.0,,,4347.0498046875
414049.0,276837.0,100000.0,,,4843.75
414234.0,275627.0,120000.0,,,5340.47509765625
413652.0,275460.0,140000.0,,,5837.1748046875
413285.0,275781.0,160000.0,,,6333.89990234375
413649.0,275670.0,180000.0,,,6830.60009765625
413797.0,275745.0,200000.0,,,7327.3251953125
412820.0,296161.0,60000.0,,,3852.574951171875
413393.0,296407.0,80000.0,,,4349.2998046875
413949.0,297552.0,100000.0,,,4846.0
414350.0,295738.0,120000.0,,,5342.72509765625
413805.0,295640.0,140000.0,,,5839.4248046875
413771.0,295544.0,160000.0,,,6336.14990234375
413889.0,295585.0,180000.0,,,6832.85009765625
413937.0,295919.0,200000.0,,,7329.5751953125
412100.0,319374.0,60000.0,,,3854.824951171875
413320.0,316716.0,80000.0,,,4351.5498046875
413745.0,317404.0,100000.0,,,4848.25
414029.0,315404.0,120000.0,,,5344.97509765625
413699.0,315207.0,140000.0,,,5841.7001953125
413568.0,315194.0,160000.0,,,6338.39990234375
413350.0,315527.0,180000.0,,,6835.125
413316.0,336250.0,80000.0,,,4353.7998046875
413696.0,338309.0,100000.0,,,4850.52490234375
414343.0,335935.0,120000.0,,,5347.22509765625
413306.0,336492.0,140000.0,,,5843.9501953125
413676.0,335722.0,160000.0,,,6340.64990234375
413266.0,337695.0,180000.0,,,6837.375
393969.0,96270.0,120000.0,,,5393.875
393879.0,96610.0,140000.0,,,5890.60009765625
393437.0,96480.0,160000.0,,,6387.2998046875
391846.0,118548.0,80000.0,,,4402.7001953125
392484.0,114452.0,100000.0,,,4899.4248046875
393898.0,116389.0,120000.0,,,5396.125
393828.0,117032.0,140000.0,,,5892.85009765625
393729.0,116494.0,160000.0,,,6389.5498046875
393186.0,115357.0,180000.0,,,6886.27490234375
391504.0,140828.0,60000.0,,,3908.25
392125.0,135710.0,80000.0,,,4404.9501953125
392810.0,135365.0,100000.0,,,4901.6748046875
394064.0,136606.0,120000.0,,,5398.375
393318.0,137118.0,140000.0,,,5895.10009765625
392817.0,136075.0,160000.0,,,6391.7998046875
393843.0,135166.0,180000.0,,,6888.52490234375
393068.0,137004.0,200000.0,,,7385.22509765625
391991.0,158441.0,60000.0,,,3910.5
392553.0,155666.0,80000.0,,,4407.2001953125
392877.0,155666.0,100000.0,,,4903.9248046875
393830.0,155983.0,120000.0,,,5400.625
393721.0,156810.0,140000.0,,,5897.35009765625
392720.0,156856.0,160000.0,,,6394.0498046875
393443.0,155345.0,180000.0,,,6890.77490234375
393610.0,156393.0,200000.0,,,7387.5
391460.0,180381.0,40000.0,,,3416.050048828125
392307.0,175925.0,60000.0,,,3912.75
393145.0,175782.0,80000.0,,,4409.47509765625
393422.0,175653.0,100000.0,,,4906.1748046875
393916.0,175401.0,120000.0,,,5402.89990234375
393205.0,175663.0,140000.0,,,5899.60009765625
393112.0,176020.0,160000.0,,,6396.3251953125
393356.0,175484.0,180000.0,,,6893.02490234375
393640.0,175932.0,200000.0,,,7389.75
391483.0,200269.0,40000.0,,,3418.300048828125
392845.0,195007.0,60000.0,,,3915.0
393349.0,195285.0,80000.0,,,4411.72509765625
393133.0,195674.0,100000.0,,,4908.4248046875
393884.0,195407.0,120000.0,,,5405.14990234375
393880.0,195845.0,140000.0,,,5901.85009765625
393339.0,195640.0,160000.0,,,6398.5751953125
394059.0,195412.0,180000.0,,,6895.27490234375
394097.0,196077.0,200000.0,,,7392.0
391705.0,219664.0,40000.0,,,3420.550048828125
393759.0,215419.0,60000.0,,,3917.25
393617.0,215770.0,80000.0,,,4413.97509765625
392917.0,216024.0,100000.0,,,4910.6748046875
394213.0,215826.0,120000.0,,,5407.39990234375
393503.0,215009.0,140000.0,,,5904.10009765625
393647.0,215685.0,160000.0,,,6400.8251953125
393302.0,215386.0,180000.0,,,6897.52490234375
394060.0,215849.0,200000.0,,,7394.25
391865.0,239286.0,40000.0,,,3422.800048828125
393977.0,235398.0,60000.0,,,3919.5
393720.0,236171.0,80000.0,,,4416.22509765625
392955.0,236641.0,100000.0,,,4912.9248046875
394224.0,235850.0,120000.0,,,5409.64990234375
393657.0,235793.0,140000.0,,,5906.35009765625
393463.0,235853.0,160000.0,,,6403.0751953125
393338.0,234967.0,180000.0,,,6899.77490234375
394141.0,235569.0,200000.0,,,7396.5
391951.0,258601.0,40000.0,,,3425.050048828125
393480.0,255867.0,60000.0,,,3921.75
393870.0,256188.0,80000.0,,,4418.47509765625
393235.0,256726.0,100000.0,,,4915.1748046875
394419.0,255969.0,120000.0,,,5411.89990234375
393872.0,256070.0,140000.0,,,5908.625
393599.0,255629.0,160000.0,,,6405.3251953125
394017.0,255373.0,180000.0,,,6902.0498046875
394511.0,255379.0,200000.0,,,7398.75
391353.0,281275.0,40000.0,,,3427.300048828125
392684.0,277426.0,60000.0,,,3924.02490234375
393597.0,276200.0,80000.0,,,4420.72509765625
393555.0,277694.0,100000.0,,,4917.4501953125
394121.0,276275.0,120000.0,,,5414.14990234375
393800.0,275469.0,140000.0,,,5910.875
393778.0,275392.0,160000.0,,,6407.5751953125
394482.0,275642.0,180000.0,,,6904.2998046875
393874.0,275850.0,200000.0,,,7401.0
391792.0,300539.0,60000.0,,,3926.27490234375
393171.0,297203.0,80000.0,,,4422.97509765625
393637.0,297469.0,100000.0,,,4919.7001953125
394495.0,296227.0,120000.0,,,5416.39990234375
393989.0,295558.0,140000.0,,,5913.125
393925.0,295503.0,160000.0,,,6409.8251953125
394181.0,295822.0,180000.0,,,6906.5498046875
393791.0,295805.0,200000.0,,,7403.25
392292.0,319828.0,80000.0,,,4425.22509765625
392696.0,319106.0,100000.0,,,4921.9501953125
394390.0,315216.0,120000.0,,,5418.64990234375
394028.0,315555.0,140000.0,,,5915.375
394015.0,315428.0,160000.0,,,6412.0751953125
394292.0,315911.0,180000.0,,,6908.7998046875
393553.0,315761.0,200000.0,,,7405.5
393498.0,337583.0,120000.0,,,5420.89990234375
392602.0,339384.0,140000.0,,,5917.625
392948.0,338571.0,160000.0,,,6414.3251953125
392761.0,339238.0,180000.0,,,6911.0498046875
373504.0,95847.0,120000.0,,,5467.5498046875
374041.0,96451.0,140000.0,,,5964.27490234375
372379.0,115117.0,100000.0,,,4973.10009765625
374041.0,116259.0,120000.0,,,5469.8251953125
373733.0,116516.0,140000.0,,,5966.52490234375
374186.0,116075.0,160000.0,,,6463.25
373652.0,115670.0,180000.0,,,6959.9501953125
371917.0,139461.0,80000.0,,,4478.64990234375
371802.0,134135.0,100000.0,,,4975.35009765625
373861.0,136818.0,120000.0,,,5472.0751953125
373569.0,136546.0,140000.0,,,5968.77490234375
372962.0,135877.0,160000.0,,,6465.5
373612.0,135189.0,180000.0,,,6962.2001953125
371410.0,161863.0,60000.0,,,3984.175048828125
372924.0,155902.0,80000.0,,,4480.89990234375
372644.0,155221.0,100000.0,,,4977.60009765625
372116.0,156299.0,120000.0,,,5474.3251953125
373532.0,156058.0,140000.0,,,5971.02490234375
373341.0,155843.0,160000.0,,,6467.75
373520.0,154872.0,180000.0,,,6964.4501953125
374146.0,156011.0,200000.0,,,7461.1748046875
371454.0,180022.0,60000.0,,,3986.425048828125
372630.0,175382.0,80000.0,,,4483.14990234375
372667.0,175450.0,100000.0,,,4979.85009765625
373793.0,175863.0,120000.0,,,5476.5751953125
373356.0,175995.0,140000.0,,,5973.27490234375
373408.0,175758.0,160000.0,,,6470.0
373670.0,175383.0,180000.0,,,6966.7001953125
374300.0,175645.0,200000.0,,,7463.4248046875
371194.0,203177.0,40000.0,,,3491.97509765625
371783.0,200184.0,60000.0,,,3988.675048828125
372733.0,195669.0,80000.0,,,4485.39990234375
372607.0,195808.0,100000.0,,,4982.10009765625
373959.0,195455.0,120000.0,,,5478.8251953125
373733.0,195979.0,140000.0,,,5975.5498046875
373570.0,195675.0,160000.0,,,6472.25
373833.0,195498.0,180000.0,,,6968.97509765625
374346.0,195426.0,200000.0,,,7465.6748046875
371205.0,223102.0,40000.0,,,3494.22509765625
372094.0,218659.0,60000.0,,,3990.949951171875
372744.0,215946.0,80000.0,,,4487.64990234375
372835.0,216122.0,100000.0,,,4984.375
373938.0,216032.0,120000.0,,,5481.0751953125
374274.0,215914.0,140000.0,,,5977.7998046875
373843.0,215384.0,160000.0,,,6474.5
373176.0,215130.0,180000.0,,,6971.22509765625
374257.0,215345.0,200000.0,,,7467.9248046875
371270.0,242981.0,40000.0,,,3496.47509765625
372957.0,235677.0,60000.0,,,3993.199951171875
373374.0,236164.0,80000.0,,,4489.89990234375
372848.0,236718.0,100000.0,,,4986.625
374231.0,235944.0,120000.0,,,5483.3251953125
374105.0,235313.0,140000.0,,,5980.0498046875
373699.0,235401.0,160000.0,,,6476.75
373389.0,234706.0,180000.0,,,6973.47509765625
374500.0,235942.0,200000.0,,,7470.1748046875
373685.0,235958.0,220000.0,,,7966.89990234375
371239.0,263075.0,40000.0,,,3498.72509765625
372619.0,257407.0,60000.0,,,3995.449951171875
373188.0,256394.0,80000.0,,,4492.14990234375
373014.0,257169.0,100000.0,,,4988.875
374335.0,256076.0,120000.0,,,5485.5751953125
374809.0,255925.0,140000.0,,,5982.2998046875
373938.0,255467.0,160000.0,,,6479.0
374370.0,254592.0,180000.0,,,6975.72509765625
373748.0,255662.0,200000.0,,,7472.4248046875
373607.0,255940.0,220000.0,,,7969.14990234375
371172.0,283362.0,40000.0,,,3500.97509765625
371373.0,282358.0,60000.0,,,3997.699951171875
373956.0,277933.0,80000.0,,,4494.39990234375
373562.0,277720.0,100000.0,,,4991.125
374442.0,276058.0,120000.0,,,5487.8251953125
374115.0,275224.0,140000.0,,,5984.5498046875
374447.0,274836.0,160000.0,,,6481.25
373803.0,275627.0,180000.0,,,6977.97509765625
373277.0,275884.0,200000.0,,,7474.6748046875
373381.0,275658.0,220000.0,,,7971.39990234375
371114.0,303408.0,60000.0,,,3999.949951171875
372084.0,301716.0,80000.0,,,4496.6748046875
372981.0,298183.0,100000.0,,,4993.375
374714.0,296006.0,120000.0,,,5490.10009765625
374175.0,295522.0,140000.0,,,5986.7998046875
374338.0,295460.0,160000.0,,,6483.52490234375
373436.0,295995.0,180000.0,,,6980.22509765625
373282.0,295798.0,200000.0,,,7476.9501953125
373249.0,295827.0,220000.0,,,7973.64990234375
371320.0,323206.0,80000.0,,,4498.9248046875
371729.0,322121.0,100000.0,,,4995.625
373013.0,318935.0,120000.0,,,5492.35009765625
373716.0,316962.0,140000.0,,,5989.0498046875
374068.0,315769.0,160000.0,,,6485.77490234375
373436.0,316327.0,180000.0,,,6982.47509765625
373166.0,315879.0,200000.0,,,7479.2001953125
373711.0,315743.0,220000.0,,,7975.89990234375
372090.0,341306.0,120000.0,,,5494.60009765625
372577.0,340470.0,140000.0,,,5991.2998046875
373283.0,338498.0,160000.0,,,6488.02490234375
373525.0,337089.0,180000.0,,,6984.72509765625
373718.0,335640.0,200000.0,,,7481.4501953125
372011.0,361729.0,160000.0,,,6490.27490234375
372262.0,360586.0,180000.0,,,6986.97509765625
351266.0,120677.0,100000.0,,,5046.77490234375
352920.0,116358.0,120000.0,,,5543.5
354259.0,116260.0,140000.0,,,6040.2001953125
354135.0,115577.0,160000.0,,,6536.9248046875
351403.0,142556.0,80000.0,,,4552.3251953125
351434.0,139170.0,100000.0,,,5049.02490234375
353765.0,136230.0,120000.0,,,5545.75
354055.0,136284.0,140000.0,,,6042.47509765625
353598.0,136097.0,160000.0,,,6539.1748046875
353540.0,135076.0,180000.0,,,7035.89990234375
351550.0,161147.0,80000.0,,,4554.5751953125
351694.0,155830.0,100000.0,,,5051.2998046875
353731.0,156328.0,120000.0,,,5548.0
353321.0,156365.0,140000.0,,,6044.72509765625
353498.0,156468.0,160000.0,,,6541.4248046875
353540.0,155101.0,180000.0,,,7038.14990234375
351378.0,182126.0,60000.0,,,4060.125
351639.0,180028.0,80000.0,,,4556.8251953125
352518.0,175421.0,100000.0,,,5053.5498046875
353704.0,176000.0,120000.0,,,5550.25
353617.0,176683.0,140000.0,,,6046.97509765625
353237.0,176576.0,160000.0,,,6543.6748046875
354029.0,175090.0,180000.0,,,7040.39990234375
354654.0,175630.0,200000.0,,,7537.10009765625
351382.0,201842.0,60000.0,,,4062.375
351971.0,197609.0,80000.0,,,4559.0751953125
352636.0,196014.0,100000.0,,,5055.7998046875
353924.0,195819.0,120000.0,,,5552.5
353610.0,195947.0,140000.0,,,6049.22509765625
353795.0,195850.0,160000.0,,,6545.9248046875
354729.0,196053.0,180000.0,,,7042.64990234375
354412.0,195814.0,200000.0,,,7539.35009765625
353828.0,195622.0,220000.0,,,8036.0751953125
351753.0,220638.0,60000.0,,,4064.625
352299.0,216168.0,80000.0,,,4561.3251953125
352847.0,216409.0,100000.0,,,5058.0498046875
354160.0,216088.0,120000.0,,,5554.75
353814.0,215896.0,140000.0,,,6051.47509765625
353919.0,215305.0,160000.0,,,6548.1748046875
354664.0,215306.0,180000.0,,,7044.89990234375
353703.0,215919.0,200000.0,,,7541.625
353590.0,215796.0,220000.0,,,8038.3251953125
351191.0,243451.0,40000.0,,,3570.14990234375
352066.0,239091.0,60000.0,,,4066.875
352706.0,236405.0,80000.0,,,4563.60009765625
353222.0,236992.0,100000.0,,,5060.2998046875
354566.0,236161.0,120000.0,,,5557.02490234375
354148.0,235519.0,140000.0,,,6053.72509765625
353819.0,235492.0,160000.0,,,6550.4501953125
354787.0,234986.0,180000.0,,,7047.14990234375
353503.0,235913.0,200000.0,,,7543.875
353474.0,235916.0,220000.0,,,8040.5751953125
351162.0,263510.0,40000.0,,,3572.425048828125
351934.0,259387.0,60000.0,,,4069.125
352146.0,257774.0,80000.0,,,4565.85009765625
353391.0,257200.0,100000.0,,,5062.5498046875
355363.0,256776.0,120000.0,,,5559.27490234375
354417.0,256052.0,140000.0,,,6055.97509765625
354975.0,255220.0,160000.0,,,6552.7001953125
353979.0,255259.0,180000.0,,,7049.39990234375
353361.0,255960.0,200000.0,,,7546.125
353423.0,255696.0,220000.0,,,8042.8251953125
352860.0,255724.0,240000.0,,,8539.5498046875
351099.0,283370.0,60000.0,,,4071.375
351386.0,280614.0,80000.0,,,4568.10009765625
353437.0,278268.0,100000.0,,,5064.7998046875
354703.0,275883.0,120000.0,,,5561.52490234375
354130.0,275683.0,140000.0,,,6058.22509765625
354252.0,274822.0,160000.0,,,6554.9501953125
353185.0,275917.0,180000.0,,,7051.64990234375
353173.0,275780.0,200000.0,,,7548.375
353085.0,275782.0,220000.0,,,8045.0751953125
353654.0,275339.0,240000.0,,,8541.7998046875
350927.0,304058.0,60000.0,,,4073.625
351264.0,303247.0,80000.0,,,4570.35009765625
352087.0,301204.0,100000.0,,,5067.0498046875
355048.0,296279.0,120000.0,,,5563.77490234375
353788.0,295405.0,140000.0,,,6060.47509765625
353414.0,296113.0,160000.0,,,6557.2001953125
353210.0,296017.0,180000.0,,,7053.89990234375
352858.0,295650.0,200000.0,,,7550.625
353411.0,295609.0,220000.0,,,8047.35009765625
352991.0,295914.0,240000.0,,,8544.0498046875
351056.0,323942.0,80000.0,,,4572.60009765625
351320.0,323055.0,100000.0,,,5069.2998046875
353060.0,319756.0,120000.0,,,5566.02490234375
354769.0,316440.0,140000.0,,,6062.72509765625
354175.0,316000.0,160000.0,,,6559.4501953125
353329.0,316507.0,180000.0,,,7056.1748046875
353197.0,315788.0,200000.0,,,7552.875
353612.0,315681.0,220000.0,,,8049.60009765625
351051.0,343902.0,100000.0,,,5071.5751953125
351983.0,341834.0,120000.0,,,5568.27490234375
353084.0,339438.0,140000.0,,,6065.0
354423.0,336490.0,160000.0,,,6561.7001953125
354128.0,336068.0,180000.0,,,7058.4248046875
353612.0,335676.0,200000.0,,,7555.125
353367.0,335991.0,220000.0,,,8051.85009765625
351020.0,363926.0,120000.0,,,5570.52490234375
351561.0,362977.0,140000.0,,,6067.25
352561.0,360120.0,160000.0,,,6563.9501953125
353251.0,357534.0,180000.0,,,7060.6748046875
353716.0,355470.0,200000.0,,,7557.375
333048.0,117448.0,140000.0,,,6113.89990234375
331092.0,142424.0,100000.0,,,5122.72509765625
332915.0,137707.0,120000.0,,,5619.4248046875
333541.0,136318.0,140000.0,,,6116.14990234375
333031.0,135811.0,160000.0,,,6612.85009765625
333649.0,135117.0,180000.0,,,7109.5751953125
331469.0,162932.0,80000.0,,,4628.25
331328.0,161207.0,100000.0,,,5124.97509765625
333597.0,155649.0,120000.0,,,5621.6748046875
333918.0,156296.0,140000.0,,,6118.39990234375
333008.0,156143.0,160000.0,,,6615.125
333636.0,155091.0,180000.0,,,7111.8251953125
331094.0,181911.0,80000.0,,,4630.52490234375
331950.0,177677.0,100000.0,,,5127.22509765625
333963.0,176052.0,120000.0,,,5623.9501953125
333812.0,176342.0,140000.0,,,6120.64990234375
333403.0,175441.0,160000.0,,,6617.375
333563.0,174935.0,180000.0,,,7114.0751953125
333765.0,175548.0,200000.0,,,7610.7998046875
331312.0,202810.0,60000.0,,,4136.0498046875
330617.0,200072.0,80000.0,,,4632.77490234375
332263.0,195416.0,100000.0,,,5129.47509765625
333646.0,195934.0,120000.0,,,5626.2001953125
334075.0,196189.0,140000.0,,,6122.89990234375
334065.0,195983.0,160000.0,,,6619.625
333604.0,194449.0,180000.0,,,7116.3251953125
333349.0,195810.0,200000.0,,,7613.0498046875
333611.0,195721.0,220000.0,,,8109.75
331323.0,222796.0,60000.0,,,4138.2998046875
331442.0,221067.0,80000.0,,,4635.02490234375
332254.0,216346.0,100000.0,,,5131.72509765625
334005.0,215931.0,120000.0,,,5628.4501953125
334027.0,215896.0,140000.0,,,6125.14990234375
334668.0,215852.0,160000.0,,,6621.875
333625.0,215365.0,180000.0,,,7118.5751953125
333345.0,215874.0,200000.0,,,7615.2998046875
333535.0,215650.0,220000.0,,,8112.0
331370.0,242722.0,60000.0,,,4140.5498046875
331651.0,241171.0,80000.0,,,4637.27490234375
332892.0,236902.0,100000.0,,,5133.97509765625
333876.0,235956.0,120000.0,,,5630.7001953125
333820.0,235391.0,140000.0,,,6127.39990234375
334473.0,236003.0,160000.0,,,6624.125
333140.0,235804.0,180000.0,,,7120.8251953125
333111.0,235966.0,200000.0,,,7617.5498046875
333464.0,235774.0,220000.0,,,8114.27490234375
332924.0,235706.0,240000.0,,,8610.974609375
331206.0,263041.0,60000.0,,,4142.7998046875
331628.0,261828.0,80000.0,,,4639.52490234375
333187.0,257047.0,100000.0,,,5136.22509765625
334286.0,256198.0,120000.0,,,5632.9501953125
334364.0,255707.0,140000.0,,,6129.64990234375
334152.0,255294.0,160000.0,,,6626.375
332860.0,255976.0,180000.0,,,7123.10009765625
333012.0,255982.0,200000.0,,,7619.7998046875
333056.0,255838.0,220000.0,,,8116.52490234375
334248.0,255611.0,240000.0,,,8613.224609375
330965.0,283953.0,60000.0,,,4145.0751953125
331190.0,283342.0,80000.0,,,4641.77490234375
332458.0,279985.0,100000.0,,,5138.5
334615.0,276096.0,120000.0,,,5635.2001953125
334181.0,275462.0,140000.0,,,6131.9248046875
333551.0,275744.0,160000.0,,,6628.625
332954.0,275915.0,180000.0,,,7125.35009765625
333011.0,275852.0,200000.0,,,7622.0498046875
333071.0,275739.0,220000.0,,,8118.77490234375
333129.0,275819.0,240000.0,,,8615.474609375
331008.0,303966.0,80000.0,,,4644.02490234375
331442.0,302803.0,100000.0,,,5140.75
334625.0,296222.0,120000.0,,,5637.4501953125
334040.0,295179.0,140000.0,,,6134.1748046875
333754.0,295828.0,160000.0,,,6630.875
333013.0,296357.0,180000.0,,,7127.60009765625
332838.0,295942.0,200000.0,,,7624.2998046875
333902.0,295402.0,220000.0,,,8121.02490234375
333104.0,295898.0,240000.0,,,8617.724609375
330930.0,324293.0,80000.0,,,4646.27490234375
331106.0,323683.0,100000.0,,,5143.0
333965.0,319040.0,120000.0,,,5639.7001953125
334732.0,315712.0,140000.0,,,6136.4248046875
333656.0,316209.0,160000.0,,,6633.125
334027.0,315592.0,180000.0,,,7129.85009765625
333385.0,315865.0,200000.0,,,7626.5498046875
333020.0,315890.0,220000.0,,,8123.27490234375
330807.0,344535.0,80000.0,,,4648.52490234375
330955.0,344182.0,100000.0,,,5145.25
332249.0,341892.0,120000.0,,,5641.9501953125
335062.0,336652.0,140000.0,,,6138.6748046875
334188.0,335804.0,160000.0,,,6635.375
333722.0,336350.0,180000.0,,,7132.10009765625
334376.0,335180.0,200000.0,,,7628.7998046875
332631.0,336247.0,220000.0,,,8125.52490234375
330820.0,364531.0,100000.0,,,5147.5
331033.0,363936.0,120000.0,,,5644.22509765625
332096.0,361701.0,140000.0,,,6140.9248046875
333134.0,357096.0,160000.0,,,6637.64990234375
333675.0,356379.0,180000.0,,,7134.35009765625
333564.0,355901.0,200000.0,,,7631.0751953125
330826.0,384486.0,120000.0,,,5646.47509765625
331050.0,383971.0,140000.0,,,6143.1748046875
331598.0,382270.0,160000.0,,,6639.89990234375
332078.0,381086.0,180000.0,,,7136.60009765625
312914.0,137910.0,140000.0,,,6189.8251953125
313160.0,135804.0,160000.0,,,6686.5498046875
312310.0,159568.0,120000.0,,,5695.375
313875.0,156083.0,140000.0,,,6192.0751953125
313761.0,156061.0,160000.0,,,6688.7998046875
313588.0,155008.0,180000.0,,,7185.5
311297.0,181374.0,100000.0,,,5200.89990234375
313412.0,176739.0,120000.0,,,5697.625
314149.0,176317.0,140000.0,,,6194.3251953125
314291.0,175822.0,160000.0,,,6691.0498046875
313393.0,174832.0,180000.0,,,7187.75
313934.0,176027.0,200000.0,,,7684.47509765625
310938.0,202244.0,80000.0,,,4706.4501953125
311561.0,200148.0,100000.0,,,5203.14990234375
314280.0,196087.0,120000.0,,,5699.875
314093.0,196174.0,140000.0,,,6196.5751953125
313971.0,196055.0,160000.0,,,6693.2998046875
313656.0,195125.0,180000.0,,,7190.02490234375
313159.0,195693.0,200000.0,,,7686.72509765625
313509.0,195620.0,220000.0,,,8183.4501953125
311088.0,222380.0,80000.0,,,4708.7001953125
311985.0,219258.0,100000.0,,,5205.4248046875
314174.0,216144.0,120000.0,,,5702.125
314488.0,215906.0,140000.0,,,6198.85009765625
313479.0,215617.0,160000.0,,,6695.5498046875
312954.0,215324.0,180000.0,,,7192.27490234375
313187.0,215798.0,200000.0,,,7688.97509765625
313422.0,215625.0,220000.0,,,8185.7001953125
315008.0,215910.0,240000.0,,,8682.400390625
311309.0,242603.0,80000.0,,,4710.9501953125
312038.0,239164.0,100000.0,,,5207.6748046875
314119.0,236076.0,120000.0,,,5704.375
314422.0,235852.0,140000.0,,,6201.10009765625
312789.0,235324.0,160000.0,,,6697.7998046875
312173.0,235581.0,180000.0,,,7194.52490234375
313177.0,235863.0,200000.0,,,7691.22509765625
313240.0,235623.0,220000.0,,,8187.9501953125
314430.0,235692.0,240000.0,,,8684.650390625
311187.0,263380.0,60000.0,,,4216.5
311287.0,263069.0,80000.0,,,4713.2001953125
312231.0,260052.0,100000.0,,,5209.9248046875
314229.0,256219.0,120000.0,,,5706.625
314223.0,255942.0,140000.0,,,6203.35009765625
313027.0,255599.0,160000.0,,,6700.0498046875
312262.0,255788.0,180000.0,,,7196.77490234375
313000.0,255872.0,200000.0,,,7693.47509765625
313234.0,255711.0,220000.0,,,8190.2001953125
313451.0,255703.0,240000.0,,,8686.900390625
311052.0,283792.0,60000.0,,,4218.75
311028.0,283904.0,80000.0,,,4715.4501953125
311544.0,282445.0,100000.0,,,5212.1748046875
314429.0,276166.0,120000.0,,,5708.875
314262.0,275701.0,140000.0,,,6205.60009765625
313087.0,275872.0,160000.0,,,6702.2998046875
313080.0,275898.0,180000.0,,,7199.02490234375
312864.0,275825.0,200000.0,,,7695.72509765625
313498.0,275556.0,220000.0,,,8192.4501953125
313191.0,275903.0,240000.0,,,8689.150390625
310911.0,304269.0,80000.0,,,4717.7001953125
311251.0,303303.0,100000.0,,,5214.4248046875
314739.0,296179.0,120000.0,,,5711.14990234375
314273.0,295600.0,140000.0,,,6207.85009765625
313035.0,295941.0,160000.0,,,6704.5751953125
314161.0,295584.0,180000.0,,,7201.27490234375
313310.0,295916.0,200000.0,,,7698.0
313120.0,295658.0,220000.0,,,8194.7001953125
313149.0,295979.0,240000.0,,,8691.4248046875
310860.0,324440.0,80000.0,,,4719.97509765625
311070.0,323859.0,100000.0,,,5216.6748046875
315176.0,317300.0,120000.0,,,5713.39990234375
314410.0,315418.0,140000.0,,,6210.10009765625
313999.0,315588.0,160000.0,,,6706.8251953125
313767.0,315906.0,180000.0,,,7203.52490234375
314184.0,315282.0,200000.0,,,7700.25
313174.0,315894.0,220000.0,,,8196.9501953125
313130.0,316108.0,240000.0,,,8693.6748046875
310772.0,344591.0,80000.0,,,4722.22509765625
310961.0,344201.0,100000.0,,,5218.9248046875
312603.0,341382.0,120000.0,,,5715.64990234375
313923.0,335772.0,140000.0,,,6212.35009765625
314230.0,335602.0,160000.0,,,6709.0751953125
313668.0,336015.0,180000.0,,,7205.77490234375
313950.0,335493.0,200000.0,,,7702.5
314035.0,335095.0,220000.0,,,8199.2001953125
310825.0,364490.0,100000.0,,,5221.1748046875
311076.0,363874.0,120000.0,,,5717.89990234375
313110.0,359448.0,140000.0,,,6214.60009765625
313520.0,356155.0,160000.0,,,6711.3251953125
314039.0,355993.0,180000.0,,,7208.02490234375
313911.0,355485.0,200000.0,,,7704.75
313559.0,355581.0,220000.0,,,8201.4501953125
310819.0,384451.0,120000.0,,,5720.14990234375
311153.0,383709.0,140000.0,,,6216.85009765625
311980.0,381304.0,160000.0,,,6713.5751953125
313287.0,377328.0,180000.0,,,7210.27490234375
314221.0,375426.0,200000.0,,,7707.0
311241.0,403252.0,160000.0,,,6715.8251953125
311445.0,402570.0,180000.0,,,7212.5498046875
293049.0,157949.0,140000.0,,,6265.77490234375
293326.0,155840.0,160000.0,,,6762.47509765625
293668.0,154758.0,180000.0,,,7259.2001953125
292107.0,178752.0,120000.0,,,5771.2998046875
293861.0,175908.0,140000.0,,,6268.02490234375
293476.0,175335.0,160000.0,,,6764.72509765625
293843.0,175289.0,180000.0,,,7261.4501953125
293633.0,175429.0,200000.0,,,7758.14990234375
294724.0,175528.0,220000.0,,,8254.875
291305.0,202347.0,100000.0,,,5276.85009765625
292473.0,195990.0,120000.0,,,5773.5498046875
293800.0,196134.0,140000.0,,,6270.27490234375
294065.0,196259.0,160000.0,,,6766.97509765625
293281.0,195030.0,180000.0,,,7263.7001953125
