x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
752424.0,315104.0,160000.0,749378.0,333814.0,121765.99609375
754097.0,316014.0,180000.0,751731.0,335195.0,140575.99609375
754001.0,315353.0,200000.0,752993.0,335749.0,159705.0
753423.0,315287.0,220000.0,756878.0,337148.0,178436.9921875
753070.0,316435.0,240000.0,759339.0,335650.0,200615.99609375
753686.0,315853.0,260000.0,759898.0,333961.0,221536.9921875
753955.0,335099.0,140000.0,749570.0,355577.0,101742.001953125
753024.0,335559.0,160000.0,749834.0,354937.0,120525.0
753336.0,335524.0,180000.0,752139.0,355223.0,139222.998046875
754980.0,335734.0,200000.0,754786.0,356897.0,159064.00390625
753649.0,335379.0,220000.0,758172.0,358767.0,179304.00390625
751930.0,340320.0,240000.0,759242.0,356956.0,200225.0
753686.0,335853.0,260000.0,759972.0,354740.0,220445.0
753082.0,355503.0,160000.0,750508.0,375813.0,119975.0
753704.0,356049.0,180000.0,752791.0,374437.0,139517.001953125
753611.0,354978.0,200000.0,754906.0,375477.0,159414.00390625
753638.0,355498.0,220000.0,758111.0,379276.0,179564.00390625
751117.0,363426.0,240000.0,758708.0,376737.0,200606.9921875
753887.0,376023.0,180000.0,753021.0,394489.0,140112.998046875
754176.0,374980.0,200000.0,753824.0,394531.0,160405.99609375
752921.0,377312.0,220000.0,758295.0,399308.0,180105.99609375
732668.0,136509.0,160000.0,744031.0,149524.0,125849.00390625
732492.0,136579.0,180000.0,744375.0,148702.0,147772.998046875
731619.0,140737.0,200000.0,746787.0,147295.0,169700.0
734113.0,155828.0,140000.0,740565.0,169216.0,103379.00390625
733241.0,155881.0,160000.0,740143.0,169767.0,124692.001953125
733692.0,155192.0,180000.0,739119.0,168121.0,147277.998046875
732857.0,156729.0,200000.0,741505.0,166829.0,169774.00390625
732056.0,161647.0,220000.0,742602.0,166148.0,190318.0078125
733892.0,175726.0,140000.0,737669.0,189181.0,102089.00390625
733396.0,175640.0,160000.0,735787.0,189307.0,123000.99609375
734060.0,175286.0,180000.0,734739.0,188335.0,145857.001953125
733502.0,175415.0,200000.0,735587.0,187542.0,167849.00390625
733650.0,176443.0,220000.0,739546.0,185776.0,187651.9921875
731513.0,182965.0,240000.0,740427.0,184511.0,209260.99609375
733284.0,195340.0,120000.0,735528.0,211254.0,80667.001953125
734002.0,195550.0,140000.0,736404.0,209592.0,101277.998046875
733309.0,195891.0,160000.0,734463.0,209641.0,122397.998046875
734455.0,195274.0,180000.0,733152.0,208245.0,143474.00390625
733304.0,195429.0,200000.0,734419.0,208309.0,164828.0078125
733546.0,195708.0,220000.0,737193.0,206029.0,186480.0
732859.0,200147.0,240000.0,736118.0,204216.0,205625.0
733686.0,195853.0,260000.0,741996.0,201867.0,230140.0
733363.0,215798.0,120000.0,734047.0,231885.0,80402.001953125
733952.0,215653.0,140000.0,733943.0,229970.0,101439.00390625
734114.0,215701.0,160000.0,733769.0,229860.0,121620.99609375
734435.0,215508.0,180000.0,732435.0,229582.0,142307.001953125
733708.0,215235.0,200000.0,733424.0,228750.0,161835.0
733401.0,215654.0,220000.0,736927.0,227277.0,184963.0078125
733634.0,216818.0,240000.0,736608.0,225670.0,204199.00390625
733686.0,215853.0,260000.0,741756.0,226696.0,225990.99609375
733738.0,235389.0,120000.0,732553.0,252033.0,81212.998046875
734190.0,235660.0,140000.0,731604.0,251156.0,102205.0
734036.0,235878.0,160000.0,732680.0,250807.0,121519.00390625
734440.0,235662.0,180000.0,733611.0,250958.0,140597.998046875
733167.0,235284.0,200000.0,733410.0,250179.0,159820.99609375
733462.0,235544.0,220000.0,736663.0,249545.0,184648.0078125
733441.0,236400.0,240000.0,738591.0,247727.0,203895.0
733686.0,235853.0,260000.0,742872.0,248099.0,224508.0078125
733686.0,235853.0,280000.0,741270.0,253380.0,247545.99609375
734038.0,255310.0,120000.0,730959.0,272725.0,83755.0
734701.0,255571.0,140000.0,729995.0,272227.0,104362.001953125
734061.0,256056.0,160000.0,730888.0,272103.0,122202.001953125
734479.0,255738.0,180000.0,732694.0,272424.0,141215.0
731848.0,255092.0,200000.0,732918.0,273142.0,160127.001953125
733491.0,255617.0,220000.0,737246.0,273121.0,183000.0
733322.0,256378.0,240000.0,739898.0,270687.0,202170.0
733686.0,255853.0,260000.0,742957.0,269633.0,224100.99609375
733686.0,255853.0,280000.0,739278.0,270715.0,245810.99609375
734336.0,275393.0,120000.0,729395.0,293182.0,82860.0
734601.0,275599.0,140000.0,728785.0,292202.0,104135.99609375
734203.0,275996.0,160000.0,729943.0,292148.0,122527.001953125
734598.0,275924.0,180000.0,731007.0,293458.0,142167.001953125
732811.0,275027.0,200000.0,733031.0,293707.0,160902.998046875
733585.0,275474.0,220000.0,735350.0,293413.0,181581.9921875
733500.0,276310.0,240000.0,739591.0,292632.0,200940.0
733686.0,275853.0,260000.0,742519.0,290324.0,221928.0078125
734310.0,295572.0,120000.0,729126.0,313874.0,82869.00390625
733862.0,295291.0,140000.0,729330.0,312777.0,103937.001953125
734401.0,296016.0,160000.0,729813.0,313085.0,123264.00390625
733924.0,295839.0,180000.0,730434.0,312830.0,142445.99609375
733686.0,295302.0,200000.0,731730.0,313222.0,161942.001953125
733494.0,294877.0,220000.0,737139.0,315138.0,180378.0078125
733497.0,296339.0,240000.0,738858.0,312866.0,200593.0078125
733686.0,295853.0,260000.0,742401.0,312001.0,221966.9921875
733541.0,315335.0,120000.0,728626.0,334014.0,83749.00390625
733724.0,315143.0,140000.0,729588.0,333064.0,104204.00390625
733316.0,315726.0,160000.0,730039.0,333354.0,122845.99609375
734124.0,316217.0,180000.0,731859.0,334507.0,142539.00390625
733989.0,315356.0,200000.0,732275.0,333851.0,161504.00390625
733844.0,314984.0,220000.0,737892.0,336562.0,179274.00390625
733429.0,316301.0,240000.0,739747.0,335743.0,199513.0078125
733686.0,315853.0,260000.0,741415.0,333485.0,221721.9921875
734346.0,335503.0,140000.0,730568.0,354590.0,103095.99609375
732632.0,334899.0,160000.0,730683.0,354204.0,122252.998046875
734589.0,336388.0,180000.0,733278.0,355277.0,140925.99609375
734015.0,335326.0,200000.0,733811.0,355571.0,161085.0
733519.0,335107.0,220000.0,737934.0,357539.0,179760.99609375
731995.0,340441.0,240000.0,740370.0,356983.0,201146.9921875
733686.0,335853.0,260000.0,741919.0,354665.0,222565.0
733253.0,355598.0,160000.0,731502.0,374695.0,121357.001953125
733496.0,355676.0,180000.0,733804.0,374939.0,140642.998046875
735096.0,355783.0,200000.0,734932.0,375144.0,160360.99609375
733452.0,355085.0,220000.0,738744.0,377773.0,180278.0078125
731123.0,363532.0,240000.0,740053.0,376129.0,200863.0078125
734005.0,374924.0,200000.0,735126.0,394450.0,161190.99609375
712477.0,119077.0,180000.0,727900.0,129830.0,150220.0
713851.0,135910.0,140000.0,724494.0,149331.0,106035.99609375
713232.0,136178.0,160000.0,725932.0,149026.0,127377.998046875
713224.0,136118.0,180000.0,726920.0,149228.0,149547.998046875
711586.0,140971.0,200000.0,727829.0,147328.0,171554.00390625
714742.0,155421.0,120000.0,721339.0,169927.0,83300.0
713970.0,155884.0,140000.0,722138.0,169405.0,104607.998046875
713236.0,155901.0,160000.0,723356.0,168849.0,126502.998046875
713592.0,155152.0,180000.0,724529.0,168666.0,149585.99609375
712199.0,156558.0,200000.0,724254.0,167601.0,172100.99609375
711760.0,162025.0,220000.0,724906.0,165626.0,193108.0078125
714180.0,175272.0,120000.0,717584.0,191820.0,81476.0009765625
714121.0,175994.0,140000.0,719102.0,190059.0,103347.998046875
713085.0,175121.0,160000.0,720037.0,188763.0,125992.998046875
713793.0,175035.0,180000.0,718621.0,189024.0,150259.00390625
713508.0,175092.0,200000.0,718385.0,189072.0,173200.99609375
713249.0,177204.0,220000.0,720001.0,185751.0,192375.0
711361.0,183244.0,240000.0,720548.0,185020.0,211085.0
713820.0,196717.0,120000.0,715517.0,212676.0,79451.0009765625
713658.0,196101.0,140000.0,716461.0,210302.0,102090.0
713553.0,194969.0,160000.0,718911.0,208322.0,125425.99609375
714082.0,195184.0,180000.0,714526.0,208563.0,148994.00390625
713676.0,195162.0,200000.0,716398.0,207805.0,169643.0078125
713018.0,195757.0,220000.0,716263.0,205712.0,190331.9921875
712472.0,201190.0,240000.0,716705.0,202544.0,209601.9921875
713686.0,195853.0,260000.0,720874.0,201440.0,232538.0078125
714060.0,214764.0,100000.0,714455.0,231882.0,59025.0
713531.0,215718.0,120000.0,714903.0,232260.0,79058.9990234375
713549.0,215843.0,140000.0,715259.0,229958.0,101967.998046875
713644.0,215726.0,160000.0,717156.0,229431.0,125842.998046875
714115.0,215386.0,180000.0,713392.0,229162.0,146067.001953125
713649.0,215074.0,200000.0,714349.0,227057.0,165886.9921875
712645.0,215527.0,220000.0,716468.0,225790.0,187890.99609375
713862.0,217613.0,240000.0,717400.0,224203.0,207581.9921875
713686.0,215853.0,260000.0,720662.0,224550.0,228024.00390625
714154.0,234884.0,100000.0,712848.0,252633.0,59892.998046875
713386.0,235382.0,120000.0,713944.0,252772.0,80466.0009765625
713659.0,235617.0,140000.0,714603.0,251280.0,103514.00390625
713887.0,236004.0,160000.0,714837.0,253072.0,125600.99609375
714163.0,235692.0,180000.0,713793.0,250944.0,143164.00390625
713844.0,235158.0,200000.0,713984.0,250047.0,163810.0
713336.0,235399.0,220000.0,716762.0,248391.0,187850.99609375
713783.0,236385.0,240000.0,718587.0,246891.0,206660.99609375
713686.0,235853.0,260000.0,722279.0,247085.0,227104.00390625
713686.0,235853.0,280000.0,725966.0,245702.0,249845.99609375
714193.0,255077.0,100000.0,711690.0,273259.0,61620.0
713085.0,255454.0,120000.0,710959.0,272186.0,82395.99609375
714358.0,255762.0,140000.0,710672.0,271251.0,105540.0
713884.0,255904.0,160000.0,710603.0,273163.0,125115.0
714018.0,255700.0,180000.0,713156.0,272380.0,143084.00390625
714008.0,255305.0,200000.0,714043.0,272676.0,162637.001953125
713444.0,255377.0,220000.0,717181.0,271111.0,185619.00390625
713599.0,256286.0,240000.0,717894.0,268017.0,205329.00390625
713686.0,255853.0,260000.0,722975.0,269129.0,225645.99609375
713686.0,255853.0,280000.0,726000.0,267327.0,248249.00390625
713202.0,274849.0,120000.0,709822.0,292960.0,83259.00390625
714928.0,275697.0,140000.0,708435.0,292260.0,106514.00390625
714253.0,275978.0,160000.0,710744.0,292145.0,125939.00390625
714305.0,275818.0,180000.0,713099.0,292135.0,143885.0
713602.0,275107.0,200000.0,714450.0,292721.0,162950.0
713431.0,275271.0,220000.0,717483.0,293082.0,184655.99609375
713516.0,276137.0,240000.0,719924.0,291013.0,203576.9921875
713686.0,275853.0,260000.0,722697.0,289327.0,224044.00390625
713900.0,295515.0,120000.0,709463.0,313606.0,84282.998046875
715228.0,295729.0,140000.0,708768.0,312830.0,105842.998046875
714329.0,295938.0,160000.0,711150.0,312528.0,125699.00390625
714673.0,296002.0,180000.0,713458.0,314885.0,144642.998046875
713067.0,295074.0,200000.0,714262.0,312693.0,163190.0
713551.0,295233.0,220000.0,715278.0,313182.0,183726.9921875
713492.0,296350.0,240000.0,720320.0,312425.0,203375.0
713686.0,295853.0,260000.0,722736.0,311241.0,223843.0078125
714523.0,315423.0,140000.0,709656.0,333799.0,104415.0
714387.0,315943.0,160000.0,712255.0,334538.0,124950.99609375
713283.0,315374.0,180000.0,712510.0,334940.0,144482.001953125
713917.0,315292.0,200000.0,714608.0,335327.0,164213.0078125
713397.0,314803.0,220000.0,718604.0,336525.0,182635.99609375
713122.0,316602.0,240000.0,720311.0,334608.0,202509.00390625
713686.0,315853.0,260000.0,722477.0,333762.0,224243.0078125
713948.0,335135.0,140000.0,710417.0,354592.0,104374.00390625
713440.0,335629.0,160000.0,710902.0,355000.0,123770.0
714368.0,336129.0,180000.0,712867.0,356366.0,144335.99609375
714007.0,335214.0,200000.0,713794.0,354148.0,163377.001953125
713455.0,335266.0,220000.0,719210.0,357890.0,182059.00390625
711861.0,340957.0,240000.0,720905.0,356570.0,201815.99609375
712907.0,355002.0,160000.0,710450.0,375718.0,123397.001953125
714923.0,356694.0,180000.0,712694.0,376891.0,142754.00390625
714233.0,355018.0,200000.0,716033.0,374811.0,162810.0
713299.0,355976.0,220000.0,718945.0,377251.0,181710.0
693327.0,116262.0,140000.0,706673.0,129019.0,110152.998046875
693079.0,116310.0,160000.0,708259.0,126614.0,130737.001953125
693217.0,116660.0,180000.0,709677.0,127196.0,152332.001953125
693616.0,135332.0,120000.0,706084.0,150054.0,85875.0
693859.0,135958.0,140000.0,704700.0,148622.0,108624.00390625
693475.0,136202.0,160000.0,706565.0,147060.0,129412.001953125
693691.0,135086.0,180000.0,707847.0,146978.0,151597.998046875
691667.0,140578.0,200000.0,707900.0,146925.0,173450.99609375
693732.0,155401.0,120000.0,702825.0,171086.0,83845.0
693941.0,155961.0,140000.0,703705.0,169866.0,106475.0
693467.0,155704.0,160000.0,704394.0,167624.0,129027.998046875
693567.0,155400.0,180000.0,705555.0,167307.0,151724.00390625
692583.0,156921.0,200000.0,705666.0,165864.0,173395.99609375
691494.0,162733.0,220000.0,707134.0,164636.0,195281.9921875
695742.0,175018.0,100000.0,699924.0,191889.0,60417.998046875
694323.0,175671.0,120000.0,697332.0,194337.0,82237.998046875
693830.0,176009.0,140000.0,699862.0,190898.0,104957.001953125
693436.0,175667.0,160000.0,702148.0,188565.0,127905.0
693472.0,174740.0,180000.0,703114.0,187071.0,152320.99609375
693065.0,175078.0,200000.0,702521.0,185641.0,173670.99609375
692681.0,179062.0,220000.0,703841.0,185106.0,195086.9921875
694176.0,194745.0,100000.0,695766.0,211450.0,59156.0009765625
693421.0,195555.0,120000.0,695825.0,212676.0,80412.001953125
693596.0,196433.0,140000.0,697180.0,209429.0,104040.99609375
692946.0,195155.0,160000.0,699417.0,206988.0,127070.99609375
693523.0,194793.0,180000.0,698891.0,208877.0,151600.99609375
693735.0,194982.0,200000.0,697156.0,206133.0,172889.00390625
694415.0,195902.0,220000.0,698600.0,204214.0,193725.99609375
691961.0,202111.0,240000.0,700030.0,203052.0,214381.9921875
694194.0,214744.0,100000.0,692773.0,232577.0,60247.998046875
693440.0,215422.0,120000.0,694243.0,230674.0,80886.0009765625
693139.0,216044.0,140000.0,695840.0,228512.0,104297.998046875
692979.0,216023.0,160000.0,697139.0,226468.0,127375.99609375
693700.0,215166.0,180000.0,695613.0,228589.0,148414.00390625
693729.0,215139.0,200000.0,698006.0,227103.0,170555.99609375
693482.0,215022.0,220000.0,696808.0,224828.0,191468.0078125
692757.0,219694.0,240000.0,697925.0,222817.0,211200.99609375
693686.0,215853.0,260000.0,702084.0,221745.0,231540.0
693730.0,235923.0,80000.0,691232.0,251848.0,42577.998046875
694162.0,235039.0,100000.0,691675.0,253879.0,62435.0
693433.0,235205.0,120000.0,693293.0,250263.0,83780.99609375
693238.0,235856.0,140000.0,694331.0,247382.0,106164.00390625
692850.0,235783.0,160000.0,696048.0,247441.0,129225.99609375
693906.0,235615.0,180000.0,695888.0,248117.0,148770.99609375
693730.0,235287.0,200000.0,698333.0,248719.0,168698.0078125
693409.0,234805.0,220000.0,698144.0,246729.0,189741.9921875
694133.0,237776.0,240000.0,698589.0,245056.0,208646.9921875
693686.0,235853.0,260000.0,702031.0,243470.0,230078.0078125
693852.0,255189.0,100000.0,692876.0,274278.0,63765.0
693770.0,255543.0,120000.0,692334.0,270860.0,86342.998046875
692066.0,255060.0,140000.0,690385.0,265051.0,108109.00390625
693117.0,255589.0,160000.0,690939.0,269822.0,129235.0
694205.0,255866.0,180000.0,693729.0,270037.0,146217.998046875
693821.0,255290.0,200000.0,695838.0,270819.0,166253.0078125
692858.0,254654.0,220000.0,698883.0,269508.0,188078.0078125
693803.0,256340.0,240000.0,699354.0,267625.0,207634.00390625
693686.0,255853.0,260000.0,702587.0,267100.0,227833.0078125
693709.0,275237.0,100000.0,692166.0,294458.0,64417.998046875
692757.0,274934.0,120000.0,692930.0,292035.0,86730.99609375
694054.0,274979.0,140000.0,691612.0,289019.0,107780.0
693961.0,275839.0,160000.0,691620.0,288567.0,126120.0
694269.0,275795.0,180000.0,694146.0,292298.0,145672.998046875
693845.0,275286.0,200000.0,695480.0,291916.0,165399.00390625
693378.0,275017.0,220000.0,699027.0,291877.0,187210.99609375
693579.0,276344.0,240000.0,699285.0,289228.0,207109.00390625
693686.0,275853.0,260000.0,702876.0,287919.0,226761.9921875
692971.0,294521.0,120000.0,691708.0,313548.0,86290.0
694726.0,295642.0,140000.0,692311.0,312799.0,107669.00390625
694156.0,295935.0,160000.0,693500.0,313356.0,127182.001953125
694330.0,295812.0,180000.0,694027.0,314555.0,146082.998046875
693539.0,294932.0,200000.0,695739.0,314319.0,166000.0
693503.0,295052.0,220000.0,698152.0,313220.0,186895.0
694204.0,296191.0,240000.0,699907.0,310658.0,205461.9921875
693686.0,295853.0,260000.0,703069.0,310710.0,226416.9921875
694883.0,315762.0,140000.0,691351.0,334305.0,106950.0
694175.0,315764.0,160000.0,692464.0,334433.0,127330.0
694656.0,316022.0,180000.0,693991.0,336360.0,146284.00390625
693818.0,315194.0,200000.0,694961.0,335476.0,166181.9921875
693568.0,314438.0,220000.0,698549.0,334533.0,186128.0078125
692583.0,319679.0,240000.0,700726.0,332511.0,204674.00390625
693686.0,315853.0,260000.0,703152.0,332434.0,226631.9921875
694303.0,335938.0,160000.0,691379.0,355422.0,126610.99609375
692965.0,335028.0,180000.0,692989.0,355758.0,146202.998046875
693981.0,335174.0,200000.0,695399.0,355736.0,166126.9921875
693403.0,334439.0,220000.0,698215.0,357239.0,185504.00390625
691705.0,342014.0,240000.0,701048.0,353951.0,204855.99609375
694360.0,354604.0,200000.0,695941.0,375104.0,165995.99609375
673433.0,96392.0,140000.0,690040.0,106114.0,115567.001953125
673261.0,95952.0,160000.0,691803.0,105680.0,135840.99609375
673692.0,115674.0,120000.0,686959.0,129585.0,90320.0
673500.0,116496.0,140000.0,687673.0,128938.0,112942.001953125
673105.0,116401.0,160000.0,689271.0,126239.0,133965.0
673379.0,115549.0,180000.0,690801.0,127929.0,154795.99609375
671474.0,121574.0,200000.0,691634.0,126644.0,177071.9921875
674205.0,134287.0,100000.0,685878.0,148616.0,65647.001953125
673955.0,135829.0,120000.0,686859.0,149956.0,87500.99609375
674108.0,136103.0,140000.0,686176.0,148034.0,110339.00390625
673673.0,136620.0,160000.0,688114.0,146001.0,132324.00390625
673945.0,135366.0,180000.0,688714.0,146455.0,154865.99609375
672143.0,137752.0,200000.0,689979.0,146376.0,177361.9921875
673713.0,154496.0,100000.0,685663.0,170836.0,60567.998046875
673714.0,155742.0,120000.0,686237.0,171979.0,84397.998046875
673626.0,155872.0,140000.0,684303.0,167184.0,108382.998046875
673626.0,155761.0,160000.0,685563.0,165420.0,131054.00390625
673808.0,155584.0,180000.0,686508.0,165650.0,154250.99609375
672849.0,155289.0,200000.0,687439.0,165605.0,175638.0078125
671380.0,163123.0,220000.0,688987.0,163885.0,197619.00390625
673964.0,174136.0,100000.0,680448.0,190655.0,60873.9990234375
674038.0,175539.0,120000.0,679758.0,192064.0,84350.99609375
674249.0,176646.0,140000.0,681229.0,188553.0,107007.001953125
673342.0,175553.0,160000.0,683944.0,185271.0,130785.99609375
673534.0,175084.0,180000.0,684673.0,185141.0,153639.00390625
673774.0,175182.0,200000.0,685499.0,184845.0,175390.99609375
671996.0,180893.0,220000.0,686287.0,183264.0,197705.99609375
673706.0,195700.0,80000.0,676276.0,207221.0,40776.99951171875
674313.0,194731.0,100000.0,676602.0,209960.0,61067.001953125
673907.0,195257.0,120000.0,676315.0,210012.0,83597.998046875
673560.0,196016.0,140000.0,679219.0,208293.0,106850.0
673268.0,195750.0,160000.0,680798.0,205119.0,130437.998046875
673636.0,195069.0,180000.0,682218.0,206479.0,151957.998046875
